(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.0, 0.0, 0.0)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
