(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.29797979797979796, 0.29797979797979796, 0.29797979797979796)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
