(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.30303030303030304, 0.30303030303030304, 0.30303030303030304)
(0.15151515151515152, 0.15151515151515152, 0.15151515151515152)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.23737373737373738, 0.23737373737373738, 0.23737373737373738)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
