(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.2474747474747475, 0.2474747474747475, 0.2474747474747475)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.25252525252525254, 0.25252525252525254, 0.25252525252525254)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
