(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
