(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.1919191919191919, 0.1919191919191919, 0.1919191919191919)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
