(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.0, 0.0, 0.0)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
