(0.02905811623246493, 0.02905811623246493, 0.02905811623246493)
(0.22745490981963928, 0.22745490981963928, 0.22745490981963928)
(0.02004008016032064, 0.02004008016032064, 0.02004008016032064)
(0.03707414829659319, 0.03707414829659319, 0.03707414829659319)
(0.02004008016032064, 0.02004008016032064, 0.02004008016032064)
(0.0531062124248497, 0.0531062124248497, 0.0531062124248497)
(0.017034068136272545, 0.017034068136272545, 0.017034068136272545)
(0.17334669338677355, 0.17334669338677355, 0.17334669338677355)
(0.023046092184368736, 0.023046092184368736, 0.023046092184368736)
(0.01903807615230461, 0.01903807615230461, 0.01903807615230461)
(0.02404809619238477, 0.02404809619238477, 0.02404809619238477)
(0.02905811623246493, 0.02905811623246493, 0.02905811623246493)
(0.02004008016032064, 0.02004008016032064, 0.02004008016032064)
(0.02004008016032064, 0.02004008016032064, 0.02004008016032064)
(0.03206412825651302, 0.03206412825651302, 0.03206412825651302)
(0.04809619238476954, 0.04809619238476954, 0.04809619238476954)
(0.018036072144288578, 0.018036072144288578, 0.018036072144288578)
(0.03907815631262525, 0.03907815631262525, 0.03907815631262525)
(0.03006012024048096, 0.03006012024048096, 0.03006012024048096)
(0.025050100200400802, 0.025050100200400802, 0.025050100200400802)
(0.031062124248496994, 0.031062124248496994, 0.031062124248496994)
(0.017034068136272545, 0.017034068136272545, 0.017034068136272545)
(0.026052104208416832, 0.026052104208416832, 0.026052104208416832)
(0.01603206412825651, 0.01603206412825651, 0.01603206412825651)
(0.01603206412825651, 0.01603206412825651, 0.01603206412825651)
(0.01603206412825651, 0.01603206412825651, 0.01603206412825651)
(0.0781563126252505, 0.0781563126252505, 0.0781563126252505)
(0.021042084168336674, 0.021042084168336674, 0.021042084168336674)
(0.04809619238476954, 0.04809619238476954, 0.04809619238476954)
(0.20440881763527055, 0.20440881763527055, 0.20440881763527055)
(0.0781563126252505, 0.0781563126252505, 0.0781563126252505)
(0.06713426853707415, 0.06713426853707415, 0.06713426853707415)
(0.009018036072144289, 0.009018036072144289, 0.009018036072144289)
(0.03206412825651302, 0.03206412825651302, 0.03206412825651302)
(0.017034068136272545, 0.017034068136272545, 0.017034068136272545)
(0.02004008016032064, 0.02004008016032064, 0.02004008016032064)
(0.023046092184368736, 0.023046092184368736, 0.023046092184368736)
(0.1062124248496994, 0.1062124248496994, 0.1062124248496994)
(0.01903807615230461, 0.01903807615230461, 0.01903807615230461)
(0.06513026052104208, 0.06513026052104208, 0.06513026052104208)
(0.031062124248496994, 0.031062124248496994, 0.031062124248496994)
(0.012024048096192385, 0.012024048096192385, 0.012024048096192385)
(0.0070140280561122245, 0.0070140280561122245, 0.0070140280561122245)
(0.09218436873747494, 0.09218436873747494, 0.09218436873747494)
(0.012024048096192385, 0.012024048096192385, 0.012024048096192385)
(0.02004008016032064, 0.02004008016032064, 0.02004008016032064)
(0.04208416833667335, 0.04208416833667335, 0.04208416833667335)
(0.021042084168336674, 0.021042084168336674, 0.021042084168336674)
(0.1492985971943888, 0.1492985971943888, 0.1492985971943888)
(0.04008016032064128, 0.04008016032064128, 0.04008016032064128)
