(0.03406813627254509, 0.03406813627254509, 0.03406813627254509)
(0.20240480961923848, 0.20240480961923848, 0.20240480961923848)
(0.033066132264529056, 0.033066132264529056, 0.033066132264529056)
(0.05811623246492986, 0.05811623246492986, 0.05811623246492986)
(0.02905811623246493, 0.02905811623246493, 0.02905811623246493)
(0.03406813627254509, 0.03406813627254509, 0.03406813627254509)
(0.03507014028056112, 0.03507014028056112, 0.03507014028056112)
(0.03006012024048096, 0.03006012024048096, 0.03006012024048096)
(0.05410821643286573, 0.05410821643286573, 0.05410821643286573)
(0.04609218436873747, 0.04609218436873747, 0.04609218436873747)
(0.033066132264529056, 0.033066132264529056, 0.033066132264529056)
(0.033066132264529056, 0.033066132264529056, 0.033066132264529056)
(0.041082164328657314, 0.041082164328657314, 0.041082164328657314)
(0.04909819639278557, 0.04909819639278557, 0.04909819639278557)
(0.04008016032064128, 0.04008016032064128, 0.04008016032064128)
(0.04909819639278557, 0.04909819639278557, 0.04909819639278557)
(0.047094188376753505, 0.047094188376753505, 0.047094188376753505)
(0.03206412825651302, 0.03206412825651302, 0.03206412825651302)
(0.05110220440881764, 0.05110220440881764, 0.05110220440881764)
(0.022044088176352707, 0.022044088176352707, 0.022044088176352707)
