(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.21717171717171718, 0.21717171717171718, 0.21717171717171718)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
