(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.22727272727272727, 0.22727272727272727, 0.22727272727272727)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.2474747474747475, 0.2474747474747475, 0.2474747474747475)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.2222222222222222, 0.2222222222222222, 0.2222222222222222)
(0.2878787878787879, 0.2878787878787879, 0.2878787878787879)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.20202020202020202, 0.20202020202020202, 0.20202020202020202)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.2727272727272727, 0.2727272727272727, 0.2727272727272727)
(0.21717171717171718, 0.21717171717171718, 0.21717171717171718)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.1919191919191919, 0.1919191919191919, 0.1919191919191919)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.22727272727272727, 0.22727272727272727, 0.22727272727272727)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.17676767676767677, 0.17676767676767677, 0.17676767676767677)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.25757575757575757, 0.25757575757575757, 0.25757575757575757)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.20202020202020202, 0.20202020202020202, 0.20202020202020202)
(0.2222222222222222, 0.2222222222222222, 0.2222222222222222)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.25757575757575757, 0.25757575757575757, 0.25757575757575757)
(0.23232323232323232, 0.23232323232323232, 0.23232323232323232)
(0.30303030303030304, 0.30303030303030304, 0.30303030303030304)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.20202020202020202, 0.20202020202020202, 0.20202020202020202)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
