(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.2222222222222222, 0.2222222222222222, 0.2222222222222222)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
