(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.30303030303030304, 0.30303030303030304, 0.30303030303030304)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.2777777777777778, 0.2777777777777778, 0.2777777777777778)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.0, 0.0, 0.0)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
