(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.1919191919191919, 0.1919191919191919, 0.1919191919191919)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.24242424242424243, 0.24242424242424243, 0.24242424242424243)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.22727272727272727, 0.22727272727272727, 0.22727272727272727)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.21212121212121213, 0.21212121212121213, 0.21212121212121213)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
