(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.20202020202020202, 0.20202020202020202, 0.20202020202020202)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.17676767676767677, 0.17676767676767677, 0.17676767676767677)
(0.23737373737373738, 0.23737373737373738, 0.23737373737373738)
(0.21717171717171718, 0.21717171717171718, 0.21717171717171718)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.2474747474747475, 0.2474747474747475, 0.2474747474747475)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.2727272727272727, 0.2727272727272727, 0.2727272727272727)
(0.2777777777777778, 0.2777777777777778, 0.2777777777777778)
(0.1919191919191919, 0.1919191919191919, 0.1919191919191919)
(0.21717171717171718, 0.21717171717171718, 0.21717171717171718)
(0.23737373737373738, 0.23737373737373738, 0.23737373737373738)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.23737373737373738, 0.23737373737373738, 0.23737373737373738)
(0.24242424242424243, 0.24242424242424243, 0.24242424242424243)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.22727272727272727, 0.22727272727272727, 0.22727272727272727)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.23232323232323232, 0.23232323232323232, 0.23232323232323232)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.24242424242424243, 0.24242424242424243, 0.24242424242424243)
(0.3434343434343434, 0.3434343434343434, 0.3434343434343434)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.1919191919191919, 0.1919191919191919, 0.1919191919191919)
(0.20202020202020202, 0.20202020202020202, 0.20202020202020202)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.24242424242424243, 0.24242424242424243, 0.24242424242424243)
(0.20202020202020202, 0.20202020202020202, 0.20202020202020202)
(0.2474747474747475, 0.2474747474747475, 0.2474747474747475)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.2474747474747475, 0.2474747474747475, 0.2474747474747475)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.17676767676767677, 0.17676767676767677, 0.17676767676767677)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.25252525252525254, 0.25252525252525254, 0.25252525252525254)
