(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
