(0.15151515151515152, 0.15151515151515152, 0.15151515151515152)
(0.1919191919191919, 0.1919191919191919, 0.1919191919191919)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.2222222222222222, 0.2222222222222222, 0.2222222222222222)
(0.21717171717171718, 0.21717171717171718, 0.21717171717171718)
(0.21212121212121213, 0.21212121212121213, 0.21212121212121213)
(0.21717171717171718, 0.21717171717171718, 0.21717171717171718)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.17676767676767677, 0.17676767676767677, 0.17676767676767677)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.17676767676767677, 0.17676767676767677, 0.17676767676767677)
(0.2676767676767677, 0.2676767676767677, 0.2676767676767677)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.2777777777777778, 0.2777777777777778, 0.2777777777777778)
(0.30808080808080807, 0.30808080808080807, 0.30808080808080807)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.29292929292929293, 0.29292929292929293, 0.29292929292929293)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.25252525252525254, 0.25252525252525254, 0.25252525252525254)
(0.22727272727272727, 0.22727272727272727, 0.22727272727272727)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.2222222222222222, 0.2222222222222222, 0.2222222222222222)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.2222222222222222, 0.2222222222222222, 0.2222222222222222)
(0.23737373737373738, 0.23737373737373738, 0.23737373737373738)
(0.22727272727272727, 0.22727272727272727, 0.22727272727272727)
(0.3686868686868687, 0.3686868686868687, 0.3686868686868687)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.20202020202020202, 0.20202020202020202, 0.20202020202020202)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.2777777777777778, 0.2777777777777778, 0.2777777777777778)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.26262626262626265, 0.26262626262626265, 0.26262626262626265)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.25757575757575757, 0.25757575757575757, 0.25757575757575757)
(0.18686868686868688, 0.18686868686868688, 0.18686868686868688)
(0.23737373737373738, 0.23737373737373738, 0.23737373737373738)
(0.15151515151515152, 0.15151515151515152, 0.15151515151515152)
(0.24242424242424243, 0.24242424242424243, 0.24242424242424243)
