(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.2676767676767677, 0.2676767676767677, 0.2676767676767677)
(0.15151515151515152, 0.15151515151515152, 0.15151515151515152)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.24242424242424243, 0.24242424242424243, 0.24242424242424243)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
