(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.29797979797979796, 0.29797979797979796, 0.29797979797979796)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.2777777777777778, 0.2777777777777778, 0.2777777777777778)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.0, 0.0, 0.0)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
