(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.2676767676767677, 0.2676767676767677, 0.2676767676767677)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
