# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1431.459      100.400     4293.781    21328.090
    1433.462       99.900     4293.781    21328.090
    1435.462      100.000     4293.781    21328.090
    1437.464      100.400     4293.781    21328.090
    1439.467       99.900     4293.781    21328.090
    1441.469       99.900     4293.781    21328.090
    1443.471      100.400     4293.781    21328.090
    1445.473       99.900     4293.781    21328.090
    1447.475      100.400     4293.781    21328.090
    1449.478       99.900     4293.781    21328.090
    1451.480       99.900     4293.781    21328.090
    1453.482      100.400     4293.781    21328.090
    1455.484       99.900     4293.781    21328.090
    1457.487      100.400     4293.781    21328.090
    1459.489       99.900     4293.781    21328.090
    1461.491      100.400     4293.781    21328.090
    1463.493       99.900     4293.781    21328.090
    1465.496       99.900     4293.781    21328.090
    1467.498      100.400     4293.781    21328.090
    1469.500       99.900     4293.781    21328.090
    1471.503      100.400     4293.781    21328.090
    1473.504       99.900     4293.781    21328.090
    1475.507       99.900     4293.781    21328.090
    1477.509      100.400     4293.781    21328.090
    1479.511       99.900     4293.781    21328.090
    1481.513       99.900     4293.781    21328.090
    1483.516      100.400     4293.781    21328.090
    1485.518       99.900     4293.781    21328.090
    1487.520       99.900     4293.781    21328.090
    1489.522      100.400     4293.781    21328.090
    1491.524       99.900     4293.781    21328.090
    1493.527       99.900     4293.781    21328.090
    1495.529      100.400     4293.781    21328.090
    1497.531       99.900     4293.781    21328.090
    1499.533       99.900     4293.781    21328.090
    1501.536      100.400     4293.781    21328.090
    1503.538      100.400     4293.781    21328.090
    1505.540       99.900     4293.781    21328.090
    1507.542       99.900     4293.781    21328.090
    1509.545      100.400     4293.781    21328.090
    1511.546       99.900     4293.781    21328.090
    1513.548       99.900     4293.781    21328.090
    1515.551      100.900     4293.781    21328.090
    1517.553       99.900     4293.781    21328.090
    1519.555       99.900     4293.781    21328.090
    1521.557      100.400     4293.781    21328.090
    1523.558      100.000     4293.781    21328.090
    1525.560       99.900     4293.781    21328.090
    1527.563       99.900     4293.781    21328.090
    1529.565      100.400     4293.781    21328.090
    1531.567       99.900     4293.781    21328.090
    1533.569       99.900     4293.781    21328.090
    1535.571      100.400     4293.781    21328.090
    1537.574       99.900     4293.781    21328.090
    1539.576      100.400     4293.781    21328.090
    1541.578       99.900     4293.781    21328.090
    1543.580      100.400     4293.781    21328.090
    1545.583       99.900     4293.781    21328.090
    1547.585       99.900     4293.781    21328.090
    1549.585      100.500     4293.781    21328.090
    1551.588      100.400     4293.781    21328.090
    1553.590       99.900     4293.781    21328.090
    1555.592       99.900     4293.781    21328.090
    1557.595      100.400     4293.781    21328.090
    1559.597       99.900     4293.781    21328.090
    1561.599       99.900     4293.781    21328.090
    1563.601      100.400     4293.781    21328.090
    1565.604       99.900     4293.781    21328.090
    1567.606      100.400     4293.781    21328.090
    1569.608       99.900     4293.781    21328.090
    1571.610      100.400     4293.781    21328.090
    1573.613       99.900     4293.781    21328.090
    1575.615       99.900     4293.781    21328.090
    1577.617       99.900     4293.781    21328.090
    1579.620      100.400     4293.781    21328.090
    1581.622      100.400     4293.781    21328.090
    1583.624       99.900     4293.781    21328.090
    1585.626      100.400     4293.781    21328.090
    1587.629       99.900     4293.781    21328.090
    1589.631       99.900     4293.781    21328.090
    1591.633      100.400     4293.781    21328.090
    1593.635       99.900     4293.781    21328.090
    1595.638       99.900     4293.781    21328.090
    1597.640      100.400     4293.781    21328.090
    1599.642      100.400     4293.781    21328.090
    1601.644       99.900     4293.781    21328.090
    1603.647      100.400     4293.781    21328.090
    1605.649       99.900     4293.781    21328.090
    1607.650       99.900     4293.781    21328.090
    1609.652       99.900     4293.781    21328.090
    1611.654      100.400     4293.781    21328.090
    1613.656       99.900     4293.781    21328.090
    1615.658      100.400     4293.781    21328.090
    1617.660       99.900     4293.781    21328.090
    1619.662      100.400     4293.781    21328.090
    1621.664       99.900     4293.781    21328.090
    1623.666       99.900     4293.781    21328.090
    1625.668       99.900     4293.781    21328.090
    1627.670      100.400     4293.781    21328.090
    1629.672      100.400     4293.781    21328.090
    1631.674       99.900     4293.781    21328.090
    1633.676       99.900     4293.781    21328.090
    1635.678      100.400     4293.781    21328.090
    1637.680       99.900     4293.781    21328.090
    1639.682      100.400     4293.781    21328.090
    1641.684       99.900     4293.781    21328.090
    1643.686      100.400     4293.781    21328.090
    1645.688       99.900     4293.781    21328.090
    1647.690       99.900     4293.781    21328.090
    1649.692      100.400     4293.781    21328.090
    1651.695       99.900     4293.781    21328.090
    1653.697       99.900     4293.781    21328.090
    1655.699       99.900     4293.781    21328.090
    1657.701      100.400     4293.781    21328.090
    1659.704       99.900     4293.781    21328.090
    1661.706       99.900     4293.781    21328.090
    1663.708      100.400     4293.781    21328.090
    1665.710      100.400     4293.781    21328.090
    1667.712       99.900     4293.781    21328.090
    1669.715       99.900     4293.781    21328.090
    1671.717      100.400     4293.781    21328.090
    1673.719       99.900     4293.781    21328.090
    1675.721       99.900     4293.781    21328.090
    1677.723      100.400     4293.781    21328.090
    1679.726       99.900     4293.781    21328.090
    1681.728      100.400     4293.781    21328.090
    1683.730       99.900     4293.781    21328.090
    1685.732      100.400     4293.781    21328.090
    1687.735       99.900     4293.781    21328.090
    1689.737       99.900     4293.781    21328.090
    1691.739      100.400     4293.781    21328.090
    1693.741       99.900     4293.781    21328.090
    1695.742      100.400     4293.781    21328.090
    1697.744       99.900     4293.781    21328.090
    1699.746       99.900     4293.781    21328.090
    1701.748      100.400     4293.781    21328.090
    1703.750       99.900     4293.781    21328.090
    1705.752       99.900     4293.781    21328.090
    1707.754      100.400     4293.781    21328.090
    1709.756       99.900     4293.781    21328.090
    1711.758      100.400     4293.781    21328.090
    1713.760      100.400     4293.781    21328.090
    1715.762       99.900     4293.781    21328.090
    1717.764       99.900     4293.781    21328.090
    1719.766      100.400     4293.781    21328.090
    1721.768       99.900     4293.781    21328.090
    1723.771       99.900     4293.781    21328.090
    1725.773      100.400     4293.781    21328.090
    1727.774       99.900     4293.781    21328.090
    1729.777       99.900     4293.781    21328.090
    1731.779      100.400     4293.781    21328.090
    1733.781       99.900     4293.781    21328.090
    1735.783      100.400     4293.781    21328.090
    1737.784      100.000     4293.781    21328.090
    1739.786      100.400     4293.781    21328.090
    1741.788       99.900     4293.781    21328.090
    1743.789      100.000     4293.781    21328.090
    1745.790      100.400     4293.781    21328.090
    1747.790      101.000     4293.840    21328.090
    1749.792       99.900     4293.840    21328.090
    1751.794      100.400     4293.840    21328.090
    1753.796       99.900     4293.840    21328.090
    1755.798      100.400     4293.840    21328.090
    1757.800       99.900     4293.840    21328.090
    1759.802      100.400     4293.840    21328.090
    1761.804       99.900     4293.840    21328.090
    1763.806      100.400     4293.840    21328.090
    1765.808       99.900     4293.840    21328.090
    1767.810      100.400     4293.840    21328.090
    1769.811      100.000     4293.840    21328.090
    1771.813       99.900     4293.840    21328.090
    1773.814      100.500     4293.840    21328.090
    1775.816       99.900     4293.840    21328.090
    1777.819       99.900     4293.840    21328.090
    1779.821      100.400     4293.840    21328.090
    1781.822       99.900     4293.840    21328.090
    1783.824       99.900     4293.840    21328.090
    1785.826      100.400     4293.840    21328.090
    1787.828       99.900     4293.840    21328.090
    1789.831       99.900     4293.840    21328.090
    1791.833      100.400     4293.840    21328.090
    1793.835       99.900     4293.840    21328.090
    1795.837       99.900     4293.840    21328.090
    1797.840      100.400     4293.840    21328.090
    1799.842       99.900     4293.840    21328.090
    1801.844      100.400     4293.840    21328.090
    1803.846       99.900     4293.840    21328.090
    1805.849       99.900     4293.840    21328.090
    1807.851      100.400     4293.840    21328.090
    1809.853       99.900     4293.840    21328.090
    1811.855      100.400     4293.840    21328.090
    1813.858       99.900     4293.840    21328.090
    1815.860      100.400     4293.840    21328.090
    1817.862       99.900     4293.840    21328.090
    1819.864       99.900     4293.840    21328.090
    1821.867      100.400     4293.840    21328.090
    1823.869       99.900     4293.840    21328.090
    1825.871      100.400     4293.840    21328.090
    1827.873       99.900     4293.840    21328.090
    1829.876      100.400     4293.840    21328.090
    1831.878       99.900     4293.840    21328.090
    1833.880       99.900     4293.840    21328.090
    1835.883      100.400     4293.840    21328.090
    1837.885       99.900     4293.840    21328.090
    1839.887      100.400     4293.840    21328.090
    1841.889       99.900     4293.840    21328.090
    1843.892      100.400     4293.840    21328.090
    1845.894       99.900     4293.840    21328.090
    1847.896       99.900     4293.840    21328.090
    1849.898      100.400     4293.840    21328.090
    1851.901       99.900     4293.840    21328.090
    1853.903      100.400     4293.840    21328.090
    1855.905       99.900     4293.840    21328.090
    1857.907      100.400     4293.840    21328.090
    1859.910       99.900     4293.840    21328.090
    1861.912       99.900     4293.840    21328.090
    1863.914      100.400     4293.840    21328.090
    1865.916       99.900     4293.840    21328.090
    1867.919      100.400     4293.840    21328.090
    1869.921       99.900     4293.840    21328.090
    1871.923      100.400     4293.840    21328.090
    1873.926       99.900     4293.840    21328.090
    1875.926      100.500     4293.840    21328.090
    1877.928       99.900     4293.840    21328.090
    1879.931       99.900     4293.840    21328.090
    1881.933      100.400     4293.840    21328.090
    1883.935       99.900     4293.840    21328.090
    1885.937       99.900     4293.840    21328.090
    1887.940      100.400     4293.840    21328.090
    1889.942      100.400     4293.840    21328.090
    1891.944       99.900     4293.840    21328.090
    1893.946       99.900     4293.840    21328.090
    1895.947      100.000     4293.840    21328.090
    1897.949       99.900     4293.840    21328.090
    1899.951      100.400     4293.840    21328.090
    1901.954       99.900     4293.840    21328.090
    1903.954      100.500     4293.840    21328.090
    1905.956       99.900     4293.840    21328.090
    1907.958      100.400     4293.840    21328.090
    1909.960       99.900     4293.840    21328.090
    1911.963      100.400     4293.840    21328.090
    1913.965       99.900     4293.840    21328.090
    1915.966      100.400     4293.840    21328.090
    1917.968       99.900     4293.840    21328.090
    1919.971       99.900     4293.840    21328.090
    1921.973      100.400     4293.840    21328.090
    1923.975       99.900     4293.840    21328.090
    1925.977       99.900     4293.840    21328.090
    1927.978      100.500     4293.840    21328.090
    1929.980       99.900     4293.840    21328.090
    1931.983      100.900     4293.840    21328.090
    1933.985       99.900     4293.840    21328.090
    1935.986       99.900     4293.840    21328.090
    1937.988      100.400     4293.840    21328.090
    1939.990       99.900     4293.840    21328.090
    1941.992       99.900     4293.840    21328.090
    1943.994      100.400     4293.840    21328.090
    1945.996       99.900     4293.840    21328.090
    1947.999      100.400     4293.840    21328.090
    1950.002       99.800     4293.840    21328.090
    1952.004      100.400     4293.840    21328.090
    1954.006       99.900     4293.840    21328.090
    1956.008      100.400     4293.840    21328.090
    1958.010       99.900     4293.840    21328.090
    1960.013       99.900     4293.840    21328.090
    1962.015      100.400     4293.840    21328.090
    1964.017       99.900     4293.840    21328.090
    1966.018      100.500     4293.840    21328.090
    1968.020       99.900     4293.840    21328.090
    1970.022      100.400     4293.840    21328.090
    1972.024       99.900     4293.840    21328.090
    1974.027       99.900     4293.840    21328.090
    1976.029      100.400     4293.840    21328.090
    1978.030       99.900     4293.840    21328.090
    1980.032       99.900     4293.840    21328.090
    1982.034      100.400     4293.840    21328.090
    1984.037       99.900     4293.840    21328.090
    1986.039      100.400     4293.840    21328.090
    1988.041       99.900     4293.840    21328.090
    1990.042      100.500     4293.840    21328.090
    1992.044       99.900     4293.840    21328.090
    1994.047      152.800     4404.277    21328.090
    1996.049       99.900     4404.277    21328.090
    1998.051       99.900     4404.277    21328.090
    2000.053      100.400     4404.277    21328.090
    2002.056       99.900     4404.277    21328.090
    2004.058      100.400     4404.277    21328.090
    2006.058       99.500     4404.277    21328.090
    2008.060       99.900     4404.277    21328.090
    2010.063      100.400     4404.277    21328.090
    2012.065       99.900     4404.277    21328.090
    2014.067       99.900     4404.277    21328.090
    2016.069      100.400     4404.277    21328.090
    2018.070      100.500     4404.277    21328.090
    2020.072       99.900     4404.277    21328.090
    2022.075       99.900     4404.277    21328.090
    2024.077       99.900     4404.277    21328.090
    2026.078      100.400     4404.277    21328.090
    2028.081       99.900     4404.277    21328.090
    2030.082      100.400     4404.277    21328.090
    2032.085       99.900     4404.277    21328.090
    2034.086       99.900     4404.277    21328.090
    2036.088       99.900     4404.277    21328.090
    2038.091      100.400     4404.277    21328.090
    2040.093       99.900     4404.277    21328.090
    2042.094       99.900     4404.277    21328.090
    2044.095      100.500     4404.277    21328.090
    2046.097       99.900     4404.277    21328.090
    2048.098      100.000     4404.277    21328.090
    2050.098      100.000     4404.277    21328.090
    2052.101       99.900     4404.277    21328.090
    2054.102      100.400     4404.277    21328.090
    2056.104       99.900     4404.277    21328.090
    2058.107      100.400     4404.277    21328.090
    2060.109       99.900     4404.277    21328.090
    2062.110       99.900     4404.277    21328.090
    2064.112       99.900     4404.277    21328.090
    2066.114      100.400     4404.277    21328.090
    2068.116       99.900     4404.277    21328.090
    2070.119      100.400     4404.277    21328.090
    2072.121       99.900     4404.277    21328.090
    2074.123       99.900     4404.277    21328.090
    2076.125       99.900     4404.277    21328.090
    2078.126      100.500     4404.277    21328.090
    2080.128       99.900     4404.277    21328.090
    2082.130      100.400     4404.277    21328.090
    2084.132       99.900     4404.277    21328.090
    2086.133      100.000     4404.277    21328.090
    2088.135      100.400     4404.277    21328.090
    2090.138       99.900     4404.277    21328.090
    2092.140       99.900     4404.277    21328.090
    2094.142      100.400     4404.277    21328.090
    2096.144       99.900     4404.277    21328.090
    2098.146       99.900     4404.277    21328.090
    2100.148      100.400     4404.277    21328.090
    2102.150       99.900     4404.277    21328.090
    2104.152       99.900     4404.277    21328.090
    2106.154      100.400     4404.277    21328.090
    2108.155      100.000     4404.277    21328.090
    2110.156      100.000     4404.277    21328.090
    2112.158       99.900     4404.277    21328.090
    2114.158      100.500     4404.277    21328.090
    2116.160       99.900     4404.277    21328.090
    2118.162       99.900     4404.277    21328.090
    2120.164      100.400     4404.277    21328.090
    2122.166       99.900     4404.277    21328.090
    2124.168       99.900     4404.277    21328.090
    2126.170      100.400     4404.277    21328.090
    2128.172       99.900     4404.277    21328.090
    2130.174       99.900     4404.277    21328.090
    2132.176       99.900     4404.277    21328.090
    2134.178      100.400     4404.277    21328.090
    2136.180       99.900     4404.277    21328.090
    2138.183      100.400     4404.277    21328.090
    2140.185       99.900     4404.277    21328.090
    2142.187       99.900     4404.277    21328.090
    2144.189       99.900     4404.277    21328.090
    2146.190      100.400     4404.277    21328.090
    2148.192       99.900     4404.277    21328.090
    2150.194       99.900     4404.277    21328.090
    2152.196      100.400     4404.277    21328.090
    2154.199       99.900     4404.277    21328.090
    2156.201       99.900     4404.277    21328.090
    2158.203      100.400     4404.277    21328.090
    2160.205       99.900     4404.402    21328.090
    2162.206      100.500     4404.402    21328.090
    2164.208       99.900     4404.402    21328.090
    2166.211       99.900     4404.402    21328.090
    2168.213      100.400     4404.402    21328.090
    2170.215       99.900     4404.402    21328.090
    2172.217       99.900     4404.402    21328.090
    2174.220      100.400     4404.402    21328.090
    2176.222      100.400     4404.402    21328.090
    2178.224       99.900     4404.402    21328.090
    2180.227       99.900     4404.402    21328.090
    2182.229       99.900     4404.402    21328.090
    2184.231      100.400     4404.402    21328.090
    2186.233       99.900     4404.402    21328.090
    2188.236      100.400     4404.402    21328.090
    2190.238       99.900     4404.402    21328.090
    2192.240       99.900     4404.402    21328.090
    2194.242      100.400     4404.457    21328.090
    2196.245       99.900     4404.457    21328.090
    2198.247       99.900     4404.457    21328.090
    2200.249       99.900     4404.457    21328.090
    2202.251       99.900     4404.457    21328.090
    2204.254      100.400     4404.457    21328.090
    2206.254      100.000     4404.457    21328.090
    2208.256       99.900     4404.457    21328.090
    2210.259       99.900     4404.457    21328.090
    2212.260       99.400     4404.457    21328.090
    2214.262      110.900     4404.457    21328.090
    2216.264       99.900     4404.457    21328.090
    2218.266      100.400     4404.457    21328.090
    2220.268       99.400     4404.457    21328.090
    2222.270       99.900     4404.457    21328.090
    2224.272      100.400     4404.457    21328.090
    2226.275       99.900     4404.457    21328.090
    2228.277       99.900     4404.457    21328.090
    2230.278       99.900     4404.457    21328.090
    2232.280       99.900     4404.457    21328.090
    2234.282      100.400     4404.457    21328.090
    2236.284       99.400     4404.457    21328.090
    2238.286      100.400     4404.457    21328.090
    2240.288       99.900     4404.457    21328.090
    2242.290       99.900     4404.457    21328.090
    2244.291       99.400     4404.457    21328.090
    2246.293      100.400     4404.457    21328.090
    2248.296       99.400     4404.457    21328.090
    2250.298      100.400     4404.457    21328.090
    2252.300       99.900     4404.457    21328.090
    2254.302       99.900     4404.457    21328.090
    2256.305      100.400     4404.457    21328.090
    2258.307       99.400     4404.457    21328.090
    2260.309      100.400     4404.457    21328.090
    2262.310      100.000     4404.457    21328.090
    2264.312       99.400     4404.457    21328.090
    2266.314       99.900     4404.457    21328.090
    2268.316      100.400     4404.457    21328.090
    2270.319       99.900     4404.457    21328.090
    2272.321       99.400     4404.457    21328.090
    2274.322      100.400     4404.457    21328.090
    2276.324      122.400     4622.863    21328.090
    2278.327       99.900     4622.863    21328.090
    2280.329       99.900     4622.863    21328.090
    2282.330       99.900     4622.863    21328.090
    2284.332       99.900     4622.863    21328.090
    2286.334       99.900     4622.863    21328.090
    2288.336       99.400     4622.863    21328.090
    2290.338      100.400     4622.863    21328.090
    2292.340       99.900     4622.863    21328.090
    2294.343       99.900     4622.863    21328.090
    2296.345       99.900     4622.863    21328.090
    2298.347       99.900     4622.863    21328.090
    2300.349       99.400     4622.863    21328.090
    2302.350      100.500     4622.863    21328.090
    2304.352       99.900     4622.863    21328.090
    2306.354       99.900     4622.863    21328.090
    2308.356       99.900     4622.863    21328.090
    2310.358      100.400     4622.863    21328.090
    2312.360       99.900     4622.863    21328.090
    2314.363       99.900     4622.863    21328.090
    2316.364       99.900     4622.863    21328.090
    2318.366      100.400     4622.863    21328.090
    2320.369       99.900     4622.863    21328.090
    2322.371       99.900     4622.863    21328.090
    2324.373       99.900     4622.863    21328.090
    2326.374      100.500     4622.863    21328.090
    2328.376       99.900     4622.863    21328.090
    2330.378       99.900     4622.863    21328.090
    2332.381      100.400     4622.863    21328.090
    2334.382       99.900     4622.863    21328.090
    2336.384      100.400     4622.863    21328.090
    2338.386       99.900     4622.863    21328.090
    2340.388       99.900     4622.863    21328.090
    2342.390       99.900     4622.863    21328.090
    2344.392      100.400     4622.863    21328.090
    2346.394       99.900     4622.863    21328.090
    2348.396       99.900     4622.863    21328.090
    2350.398      100.400     4622.863    21328.090
    2352.400       99.900     4622.863    21328.090
    2354.403       99.900     4622.863    21328.090
    2356.405      100.400     4622.863    21328.090
    2358.406       99.900     4622.863    21328.090
    2360.408       99.900     4622.863    21328.090
    2362.411      100.400     4622.863    21328.090
    2364.413       99.900     4622.863    21328.090
    2366.415       99.900     4622.863    21328.090
    2368.417      100.400     4622.863    21328.090
    2370.419       99.900     4622.863    21328.090
    2372.421       99.900     4622.863    21328.090
    2374.424       99.900     4622.863    21328.090
    2376.426       99.900     4622.863    21328.090
    2378.428      100.400     4622.863    21328.090
    2380.430      100.400     4622.863    21328.090
    2382.432       99.900     4622.863    21328.090
    2384.434       99.900     4622.863    21328.090
    2386.436      100.400     4622.863    21328.090
    2388.439      100.400     4622.863    21328.090
    2390.441       99.900     4622.863    21328.090
    2392.442       99.900     4622.863    21328.090
    2394.443       99.900     4622.863    21328.090
    2396.446       99.900     4622.863    21328.090
    2398.447      100.400     4622.863    21328.090
    2400.449       99.900     4622.863    21328.090
    2402.451       99.900     4622.863    21328.090
    2404.454      100.400     4622.863    21328.090
    2406.456      100.400     4622.863    21328.090
    2408.458       99.900     4622.863    21328.090
    2410.460       99.900     4622.863    21328.090
    2412.463      100.400     4622.863    21328.090
    2414.465       99.900     4622.863    21328.090
    2416.466       99.900     4622.863    21328.090
    2418.468       99.900     4622.863    21328.090
    2420.470       99.900     4622.863    21328.090
    2422.472      100.400     4622.863    21328.090
    2424.474      100.400     4622.863    21328.090
    2426.475       99.900     4622.863    21328.090
    2428.478       99.900     4622.863    21328.090
    2430.478      100.000     4622.863    21328.090
    2432.480       99.900     4622.863    21328.090
    2434.483       99.900     4622.863    21328.090
    2436.485       99.900     4622.863    21328.090
    2438.485      100.000     4622.863    21328.090
    2440.488       99.900     4622.863    21328.090
    2442.490       99.900     4622.863    21328.090
    2444.492       99.900     4622.863    21328.090
    2446.495       99.900     4622.863    21328.090
    2448.497       99.900     4622.863    21328.090
    2450.499       99.900     4622.863    21328.090
    2452.501       99.900     4622.863    21328.090
    2454.504       99.900     4622.863    21328.090
    2456.506      100.400     4622.863    21328.090
    2458.508       99.400     4622.863    21328.090
    2460.510      100.400     4622.863    21328.090
    2462.512       99.900     4622.863    21328.090
    2464.515       99.900     4622.863    21328.090
    2466.517       99.400     4622.863    21328.090
    2468.519      100.400     4622.863    21328.090
    2470.521       99.900     4622.863    21328.090
    2472.524       99.900     4622.863    21328.090
    2474.526       99.900     4622.863    21328.090
    2476.528       99.400     4622.863    21328.090
    2478.530      100.400     4622.863    21328.090
    2480.533       99.900     4622.863    21328.090
    2482.534       99.900     4622.863    21328.090
    2484.536       99.900     4622.863    21328.090
    2486.539       99.900     4622.863    21328.090
    2488.541       99.900     4622.863    21328.090
    2490.543       99.900     4622.863    21328.090
    2492.545       99.900     4622.863    21328.090
    2494.546      100.500     4622.863    21328.090
    2496.548       99.400     4622.863    21328.090
    2498.550       99.900     4622.863    21328.090
    2500.552      100.400     4622.863    21328.090
    2502.554      101.900     4622.863    21328.090
    2504.557       99.400     4622.863    21328.090
    2506.559       99.900     4622.863    21328.090
    2508.561       99.900     4622.863    21328.090
    2510.563       99.900     4622.863    21328.090
    2512.566       99.400     4622.863    21328.090
    2514.568      100.400     4622.863    21328.090
    2516.570       99.900     4622.863    21328.090
    2518.572       99.400     4622.863    21328.090
    2520.574       99.900     4622.863    21328.090
    2522.576       99.900     4622.863    21328.090
    2524.579      100.400     4622.863    21328.090
    2526.581       99.400     4622.863    21328.090
    2528.583       99.900     4622.863    21328.090
    2530.585       99.900     4622.863    21328.090
    2532.587       99.900     4622.863    21328.090
    2534.590       99.900     4622.863    21328.090
    2536.592      100.400     4622.863    21328.090
    2538.594       99.900     4622.863    21328.090
    2540.596       99.900     4622.863    21328.090
    2542.599      100.400     4622.863    21328.090
    2544.601       99.900     4622.863    21328.090
    2546.603       99.900     4622.863    21328.090
    2548.605       99.900     4622.863    21328.090
    2550.608       99.900     4622.863    21328.090
    2552.610       99.900     4622.863    21328.090
    2554.612      100.400     4622.863    21328.090
    2556.614       99.900     4622.863    21328.090
    2558.616      100.400     4622.863    21328.090
    2560.619       99.900     4622.863    21328.090
    2562.621       99.900     4622.863    21328.090
    2564.623      100.400     4622.863    21328.090
    2566.625       99.900     4622.863    21328.090
    2568.626      100.000     4622.863    21328.090
    2570.629       99.900     4622.863    21328.090
    2572.630      100.400     4622.863    21328.090
    2574.632       99.900     4622.863    21328.090
    2576.635      100.400     4622.863    21328.090
    2578.637       99.900     4622.863    21328.090
    2580.638       99.900     4622.863    21328.090
    2582.640       99.900     4622.863    21328.090
    2584.643      100.400     4622.863    21328.090
    2586.645       99.900     4622.863    21328.090
    2588.647       99.900     4622.863    21328.090
    2590.649      100.400     4622.863    21328.090
    2592.652       99.900     4622.863    21328.090
    2594.654       99.900     4622.863    21328.090
    2596.656      100.400     4622.863    21328.090
    2598.658       99.900     4622.863    21328.090
    2600.661       99.900     4622.863    21328.090
    2602.663      100.400     4622.863    21328.090
    2604.665       99.900     4622.863    21328.090
    2606.667       99.900     4622.863    21328.090
    2608.670      100.400     4622.863    21328.090
    2610.670      100.000     4622.863    21328.090
    2612.672       99.900     4622.863    21328.090
    2614.675      100.400     4622.863    21328.090
    2616.676       99.400     4622.863    21328.090
    2618.678      100.400     4622.863    21328.090
    2620.680       99.900     4622.863    21328.090
    2622.682      100.400     4622.863    21328.090
    2624.685       99.900     4622.863    21328.090
    2626.687       99.900     4622.863    21328.090
    2628.689       99.900     4622.863    21328.090
    2630.691      100.400     4622.863    21328.090
    2632.694       99.900     4622.863    21328.090
    2634.696      100.400     4622.863    21328.090
    2636.698      100.400     4622.863    21328.090
    2638.700       99.900     4622.863    21328.090
    2640.703       99.900     4622.863    21328.090
    2642.705       99.900     4622.863    21328.090
    2644.707      100.400     4622.863    21328.090
    2646.709       99.900     4622.863    21328.090
    2648.712      100.400     4622.863    21328.090
    2650.714       99.900     4622.863    21328.090
    2652.716       99.900     4622.863    21328.090
    2654.718      100.400     4622.863    21328.090
    2656.720       99.900     4622.863    21328.090
    2658.722      100.400     4622.863    21328.090
    2660.724       99.400     4622.863    21328.090
    2662.726      100.400     4622.863    21328.090
    2664.728       99.900     4622.863    21328.090
    2666.731      100.400     4622.863    21328.090
    2668.732       99.900     4622.863    21328.090
    2670.734      100.400     4622.863    21328.090
    2672.735       99.900     4622.863    21328.090
    2674.738       99.900     4622.863    21328.090
    2676.738      100.500     4622.863    21328.090
    2678.740       99.900     4622.863    21328.090
    2680.742      100.400     4622.863    21328.090
    2682.744       99.900     4622.863    21328.090
    2684.746       99.900     4622.863    21328.090
    2686.747      100.400     4622.863    21328.090
    2688.749       99.900     4622.863    21328.090
    2690.751       99.900     4622.863    21328.090
    2692.754      100.400     4622.863    21328.090
    2694.756       99.900     4622.863    21328.090
    2696.758      100.400     4622.863    21328.090
    2698.760       99.900     4622.863    21328.090
    2700.763      101.400     4622.863    21328.090
    2702.765       99.900     4622.863    21328.090
    2704.766      100.400     4622.863    21328.090
    2706.768       99.900     4622.863    21328.090
    2708.770       99.900     4622.863    21328.090
    2710.772       99.900     4622.863    21328.090
    2712.774      100.400     4622.863    21328.090
    2714.776       99.900     4622.863    21328.090
    2716.779       99.900     4622.863    21328.090
    2718.781       99.900     4622.863    21328.090
    2720.782      100.400     4622.863    21328.090
    2722.784       99.900     4622.863    21328.090
    2724.786       99.900     4622.863    21328.090
    2726.788      100.400     4622.863    21328.090
    2728.791       99.900     4622.863    21328.090
    2730.792       99.900     4622.863    21328.090
    2732.794       99.900     4622.863    21328.090
    2734.796       99.900     4622.863    21328.090
    2736.798       99.900     4622.863    21328.090
    2738.800      100.400     4622.863    21328.090
    2740.803       99.900     4622.863    21328.090
    2742.805       99.900     4622.863    21328.090
    2744.807      100.400     4622.863    21328.090
    2746.809       99.900     4622.863    21328.090
    2748.812       99.900     4622.863    21328.090
    2750.814       99.900     4622.863    21328.090
    2752.814      101.000     4622.863    21328.090
    2754.816       99.900     4622.863    21328.090
    2756.819       99.900     4622.863    21328.090
    2758.821       99.900     4622.863    21328.090
    2760.823      100.400     4622.863    21328.090
    2762.825       99.900     4622.863    21328.090
    2764.827      100.400     4622.863    21328.090
    2766.830       99.900     4622.863    21328.090
    2768.832       99.900     4622.863    21328.090
    2770.834      100.400     4622.863    21328.090
    2772.836       99.900     4622.863    21328.090
    2774.839      100.400     4622.863    21328.090
    2776.841       99.900     4622.863    21328.090
    2778.842       99.900     4622.863    21328.090
    2780.844       99.900     4622.863    21328.090
    2782.847      100.400     4622.863    21328.090
    2784.849       99.900     4622.863    21328.090
    2786.850      100.400     4622.863    21328.090
    2788.852       99.900     4622.863    21328.090
    2790.855       99.900     4622.863    21328.090
    2792.857      100.400     4622.863    21328.090
    2794.859       99.900     4622.863    21328.090
    2796.861       99.900     4622.863    21328.090
    2798.862      100.500     4622.863    21328.090
    2800.864       99.900     4622.863    21328.090
    2802.867      100.400     4622.863    21328.090
    2804.869       99.900     4622.863    21328.090
    2806.870       99.900     4622.863    21328.090
    2808.872      100.400     4622.863    21328.090
    2810.874       99.900     4622.863    21328.090
    2812.876       99.900     4622.863    21328.090
    2814.878      100.400     4622.863    21328.090
    2816.880       99.900     4622.863    21328.090
    2818.882      100.400     4622.863    21328.090
    2820.885       99.900     4622.863    21328.090
    2822.886      100.400     4622.863    21328.090
    2824.888       99.900     4622.863    21328.090
    2826.891       99.900     4622.863    21328.090
