# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1443.534       99.900     6396.852    21264.090
    1445.536       99.900     6396.852    21264.090
    1447.539      100.400     6396.852    21264.090
    1449.541       99.900     6396.852    21264.090
    1451.543       99.900     6396.852    21264.090
    1453.545      100.400     6396.859    21264.090
    1455.547       99.900     6396.859    21264.090
    1457.550       99.900     6396.859    21264.090
    1459.552       99.900     6396.859    21264.090
    1461.554      100.400     6396.859    21264.090
    1463.556       99.900     6396.859    21264.090
    1465.559      100.400     6396.859    21264.090
    1467.561       99.900     6396.859    21264.090
    1469.563       99.900     6396.859    21264.090
    1471.565       99.900     6396.859    21264.090
    1473.567      100.400     6396.859    21264.090
    1475.570       99.900     6396.859    21264.090
    1477.572       99.900     6396.859    21264.090
    1479.574      100.400     6396.859    21264.090
    1481.574      100.000     6396.859    21264.090
    1483.577       99.900     6396.859    21264.090
    1485.577      100.500     6396.859    21264.090
    1487.580       99.900     6396.859    21264.090
    1489.581      100.400     6396.859    21264.090
    1491.584       99.900     6396.859    21264.090
    1493.585      100.400     6396.859    21264.090
    1495.588       99.900     6396.859    21264.090
    1497.590       99.900     6396.859    21264.090
    1499.592       99.900     6396.859    21264.090
    1501.594      100.400     6396.859    21264.090
    1503.596       99.900     6396.859    21264.090
    1505.599      100.400     6396.859    21264.090
    1507.601       99.900     6396.859    21264.090
    1509.603       99.900     6396.859    21264.090
    1511.605      100.400     6396.859    21264.090
    1513.608       99.900     6396.859    21264.090
    1515.610       99.900     6396.859    21264.090
    1517.612       99.900     6396.859    21264.090
    1519.614      100.400     6396.859    21264.090
    1521.616       99.900     6396.859    21264.090
    1523.619      100.400     6396.859    21264.090
    1525.753       99.800     6396.859    21264.090
    1527.756       99.900     6396.859    21264.090
    1529.758      100.400     6396.859    21264.090
    1531.760       99.900     6396.859    21264.090
    1533.762      100.400     6396.859    21264.090
    1535.764       99.900     6396.859    21264.090
    1537.767       99.900     6396.859    21264.090
    1539.769       99.900     6396.859    21264.090
    1541.769      100.500     6396.859    21264.090
    1543.772       99.900     6396.859    21264.090
    1545.773       99.900     6396.859    21264.090
    1547.776      100.400     6396.859    21264.090
    1549.777       99.900     6396.859    21264.090
    1551.778      100.000     6396.859    21264.090
    1553.780       99.900     6396.859    21264.090
    1555.782      100.400     6396.859    21264.090
    1557.784       99.900     6396.859    21264.090
    1559.787       99.900     6396.859    21264.090
    1561.789      100.400     6396.859    21264.090
    1563.791       99.900     6396.859    21264.090
    1565.793       99.900     6396.859    21264.090
    1567.795      100.400     6396.859    21264.090
    1569.798       99.900     6396.859    21264.090
    1571.800       99.900     6396.859    21264.090
    1573.802      100.400     6396.859    21264.090
    1575.804       99.900     6396.859    21264.090
    1577.807      100.400     6396.859    21264.090
    1579.809       99.900     6396.859    21264.090
    1581.811       99.900     6396.859    21264.090
    1583.813      100.400     6396.859    21264.090
    1585.816       99.900     6396.859    21264.090
    1587.818       99.900     6396.859    21264.090
    1589.820       99.900     6396.859    21264.090
    1591.821      100.400     6396.859    21264.090
    1593.823       99.900     6396.859    21264.090
    1595.826      100.400     6396.859    21264.090
    1597.828       99.900     6396.859    21264.090
    1599.830       99.900     6396.859    21264.090
    1601.832      100.400     6396.859    21264.090
    1603.834       99.900     6396.859    21264.090
    1605.837       99.900     6396.859    21264.090
    1607.839      100.400     6396.859    21264.090
    1609.841       99.900     6396.859    21264.090
    1611.843       99.900     6396.859    21264.090
    1613.846      100.400     6396.859    21264.090
    1615.848       99.900     6396.859    21264.090
    1617.849       99.900     6396.859    21264.090
    1619.852       99.900     6396.859    21264.090
    1621.854      100.400     6396.859    21264.090
    1623.856       99.900     6396.859    21264.090
    1625.858       99.900     6396.859    21264.090
    1627.860      100.400     6396.859    21264.090
    1629.863       99.900     6396.859    21264.090
    1631.865       99.900     6396.859    21264.090
    1633.867      100.400     6396.859    21264.090
    1635.869       99.900     6396.859    21264.090
    1637.872       99.900     6396.859    21264.090
    1639.873      100.400     6396.859    21264.090
    1641.876       99.900     6396.859    21264.090
    1643.878      100.400     6396.859    21264.090
    1645.880       99.900     6396.859    21264.090
    1647.881       99.900     6396.859    21264.090
    1649.884       99.900     6396.859    21264.090
    1651.885      100.400     6396.859    21264.090
    1653.888       99.900     6396.859    21264.090
    1655.890       99.900     6396.859    21264.090
    1657.892      100.400     6396.859    21264.090
    1659.894       99.900     6396.859    21264.090
    1661.896       99.900     6396.859    21264.090
    1663.899      100.400     6396.859    21264.090
    1665.901       99.900     6396.859    21264.090
    1667.903      100.400     6396.859    21264.090
    1669.905      100.400     6396.859    21264.090
    1671.908       99.900     6396.859    21264.090
    1673.910       99.900     6396.859    21264.090
    1675.912       99.900     6396.859    21264.090
    1677.914      100.400     6396.859    21264.090
    1679.916       99.900     6396.859    21264.090
    1681.919      100.400     6396.859    21264.090
    1683.921       99.900     6396.859    21264.090
    1685.923       99.900     6396.859    21264.090
    1687.925      100.400     6396.859    21264.090
    1689.928       99.900     6396.859    21264.090
    1691.930       99.900     6396.859    21264.090
    1693.932      100.400     6396.859    21264.090
    1695.934       99.900     6396.859    21264.090
    1697.936       99.900     6396.859    21264.090
    1699.939      100.400     6396.859    21264.090
    1701.941       99.900     6396.859    21264.090
    1703.943      100.400     6396.859    21264.090
    1705.945       99.900     6396.859    21264.090
    1707.948       99.900     6396.859    21264.090
    1709.950      100.400     6396.859    21264.090
    1711.952       99.900     6396.859    21264.090
    1713.954       99.900     6396.859    21264.090
    1715.956       99.900     6396.859    21264.090
    1717.959      100.400     6396.859    21264.090
    1719.961       99.900     6396.859    21264.090
    1721.963      100.400     6396.859    21264.090
    1723.965       99.900     6396.859    21264.090
    1725.968       99.900     6396.859    21264.090
    1727.970      100.400     6396.859    21264.090
    1729.972       99.900     6396.859    21264.090
    1731.974      100.400     6396.859    21264.090
    1733.976       99.900     6396.859    21264.090
    1735.978       99.900     6396.859    21264.090
    1737.981       99.900     6396.859    21264.090
    1739.983      100.400     6396.859    21264.090
    1741.985       99.900     6396.859    21264.090
    1743.985      100.500     6396.859    21264.090
    1745.988       99.900     6396.859    21264.090
    1747.989       99.900     6396.859    21264.090
    1749.992       99.900     6396.859    21264.090
    1751.994      100.400     6396.859    21264.090
    1753.996       99.900     6396.859    21264.090
    1755.998       99.900     6396.859    21264.090
    1758.000      100.400     6396.859    21264.090
    1760.003       99.900     6396.859    21264.090
    1762.005       99.900     6396.859    21264.090
    1764.007      100.400     6396.859    21264.090
    1766.009       99.900     6396.859    21264.090
    1768.011       99.900     6396.859    21264.090
    1770.013      100.400     6396.859    21264.090
    1772.015       99.900     6396.859    21264.090
    1774.017      100.400     6396.859    21264.090
    1776.020       99.900     6396.859    21264.090
    1778.022       99.900     6396.859    21264.090
    1780.024       99.900     6396.859    21264.090
    1782.025      100.400     6396.859    21264.090
    1784.028       99.900     6396.859    21264.090
    1786.029       99.900     6396.859    21264.090
    1788.032      100.400     6396.859    21264.090
    1790.033       99.900     6396.859    21264.090
    1792.036       99.900     6396.859    21264.090
    1794.037      100.400     6396.859    21264.090
    1796.040       99.900     6396.859    21264.090
    1798.041       99.900     6396.859    21264.090
    1800.042      100.500     6396.859    21264.090
    1802.044       99.900     6396.859    21264.090
    1804.045       99.900     6396.859    21264.090
    1806.048       99.900     6396.859    21264.090
    1808.050      100.400     6396.859    21264.090
    1810.052       99.900     6396.859    21264.090
    1812.054      100.400     6396.859    21264.090
    1814.056       99.900     6396.859    21264.090
    1816.059       99.900     6396.859    21264.090
    1818.061       99.900     6396.859    21264.090
    1820.063      100.400     6396.859    21264.090
    1822.065       99.900     6396.859    21264.090
    1824.068      100.400     6396.859    21264.090
    1826.070       99.900     6396.859    21264.090
    1828.072       99.900     6396.859    21264.090
    1830.074      100.400     6396.859    21264.090
    1832.076       99.900     6396.859    21264.090
    1834.079       99.900     6396.859    21264.090
    1836.081      100.400     6396.859    21264.090
    1838.083       99.900     6396.859    21264.090
    1840.085      100.400     6396.859    21264.090
    1842.088       99.900     6396.859    21264.090
    1844.089       99.900     6396.859    21264.090
    1846.092       99.900     6396.859    21264.090
    1848.094      100.400     6396.859    21264.090
    1850.096       99.900     6396.859    21264.090
    1852.098      100.400     6396.859    21264.090
    1854.100       99.900     6396.859    21264.090
    1856.103       99.900     6396.859    21264.090
    1858.105       99.900     6396.859    21264.090
    1860.107      100.400     6396.859    21264.090
    1862.109       99.900     6396.859    21264.090
    1864.112      100.400     6396.859    21264.090
    1866.114       99.900     6396.859    21264.090
    1868.116       99.900     6396.859    21264.090
    1870.118      100.400     6396.859    21264.090
    1872.120       99.900     6396.859    21264.090
    1874.123       99.900     6396.859    21264.090
    1876.125      100.400     6396.859    21264.090
    1878.127       99.900     6396.859    21264.090
    1880.129      100.400     6396.859    21264.090
    1882.131       99.900     6396.859    21264.090
    1884.133       99.900     6396.859    21264.090
    1886.136       99.900     6396.859    21264.090
    1888.138      100.400     6396.859    21264.090
    1890.140       99.900     6396.859    21264.090
    1892.141      100.400     6396.859    21264.090
    1894.144       99.900     6396.859    21264.090
    1896.146      100.400     6396.859    21264.090
    1898.148       99.900     6396.859    21264.090
    1900.149       99.900     6396.859    21264.090
    1902.152      122.900     6397.098    21264.090
    1904.154       99.900     6397.098    21264.090
    1906.156      100.900     6397.098    21264.090
    1908.158      100.400     6397.098    21264.090
    1910.160       99.900     6397.098    21264.090
    1912.163       99.900     6397.098    21264.090
    1914.165       99.900     6397.098    21264.090
    1916.167      100.400     6397.098    21264.090
    1918.169       99.900     6397.098    21264.090
    1920.172       99.900     6397.098    21264.090
    1922.174      100.400     6397.098    21264.090
    1924.175      100.000     6397.098    21264.090
    1926.177       99.900     6397.098    21264.090
    1928.179       99.900     6397.098    21264.090
    1930.181      100.400     6397.098    21264.090
    1932.184       99.900     6397.098    21264.090
    1934.185       99.900     6397.098    21264.090
    1936.188       99.900     6397.098    21264.090
    1938.190      100.400     6397.098    21264.090
    1940.192       99.900     6397.098    21264.090
    1942.194       99.900     6397.098    21264.090
    1944.196      100.400     6397.098    21264.090
    1946.199       99.900     6397.098    21264.090
    1948.201       99.900     6397.098    21264.090
    1950.201      100.000     6397.098    21264.090
    1952.204      100.400     6397.098    21264.090
    1954.205       99.900     6397.098    21264.090
    1956.208       99.900     6397.098    21264.090
    1958.208      100.000     6397.098    21264.090
    1960.210      100.400     6397.098    21264.090
    1962.213       99.900     6397.098    21264.090
    1964.214       99.900     6397.098    21264.090
    1966.216       99.900     6397.098    21264.090
    1968.218      100.400     6397.098    21264.090
    1970.220       99.900     6397.098    21264.090
    1972.223       99.900     6397.098    21264.090
    1974.225       99.900     6397.098    21264.090
    1976.227      100.400     6397.098    21264.090
    1978.229       99.900     6397.098    21264.090
    1980.232       99.900     6397.098    21264.090
    1982.234      100.400     6397.098    21264.090
    1984.235       99.900     6397.098    21264.090
    1986.237      100.400     6397.098    21264.090
    1988.239       99.900     6397.098    21264.090
    1990.242       99.900     6397.098    21264.090
    1992.244       99.900     6397.098    21264.090
    1994.246      100.400     6397.098    21264.090
    1996.248       99.900     6397.098    21264.090
    1998.251       99.900     6397.098    21264.090
    2000.253      100.400     6397.098    21264.090
    2002.255       99.900     6397.098    21264.090
    2004.257       99.900     6397.098    21264.090
    2006.259      100.400     6397.098    21264.090
    2008.262       99.900     6397.098    21264.090
    2010.264       99.900     6397.098    21264.090
    2012.266      100.400     6397.098    21264.090
    2014.267      100.000     6397.098    21264.090
    2016.269       99.900     6397.098    21264.090
    2018.271       99.900     6397.098    21264.090
    2020.274      100.400     6397.098    21264.090
    2022.276       99.900     6397.098    21264.090
    2024.278       99.900     6397.098    21264.090
    2026.280       99.900     6397.098    21264.090
    2028.283      100.400     6397.098    21264.090
    2030.285       99.900     6397.098    21264.090
    2032.287       99.900     6397.098    21264.090
    2034.289      100.400     6397.098    21264.090
    2036.292       99.900     6397.098    21264.090
    2038.294       99.900     6397.098    21264.090
    2040.296       99.900     6397.098    21264.090
    2042.297      100.400     6397.098    21264.090
    2044.300       99.900     6397.098    21264.090
    2046.302       99.900     6397.098    21264.090
    2048.304       99.900     6397.098    21264.090
    2050.306      100.400     6397.098    21264.090
    2052.309       99.900     6397.098    21264.090
    2054.309      100.000     6397.098    21264.090
    2056.311       99.900     6397.098    21264.090
    2058.313       99.900     6397.098    21264.090
    2060.315      100.400     6397.098    21264.090
    2062.317       99.900     6397.098    21264.090
    2064.320      100.400     6397.098    21264.090
    2066.322       99.900     6397.098    21264.090
    2068.324       99.900     6397.098    21264.090
    2070.326      100.400     6397.098    21264.090
    2072.329       99.900     6397.098    21264.090
    2074.331       99.900     6397.098    21264.090
    2076.333       99.900     6397.098    21264.090
    2078.335      100.400     6397.098    21264.090
    2080.337       99.900     6397.098    21264.090
    2082.340       99.900     6397.098    21264.090
    2084.342      100.400     6397.098    21264.090
    2086.344       99.900     6397.098    21264.090
    2088.346       99.900     6397.098    21264.090
    2090.348       99.900     6397.098    21264.090
    2092.351      100.400     6397.098    21264.090
    2094.353       99.900     6397.098    21264.090
    2096.355      100.400     6397.098    21264.090
    2098.357       99.900     6397.098    21264.090
    2100.360       99.900     6397.098    21264.090
    2102.362      100.400     6397.098    21264.090
    2104.364       99.900     6397.098    21264.090
    2106.366       99.900     6397.098    21264.090
    2108.368       99.900     6397.098    21264.090
    2110.371      100.400     6397.098    21264.090
    2112.373       99.900     6397.098    21264.090
    2114.375       99.900     6397.098    21264.090
    2116.377       99.900     6397.098    21264.090
    2118.377      100.500     6397.098    21264.090
    2120.380       99.900     6397.098    21264.090
    2122.382       99.900     6397.098    21264.090
    2124.384       99.900     6397.098    21264.090
    2126.386      100.400     6397.098    21264.090
    2128.389       99.900     6397.098    21264.090
    2130.391       99.900     6397.098    21264.090
    2132.393      100.400     6397.098    21264.090
    2134.395       99.900     6397.098    21264.090
    2136.397      100.400     6397.098    21264.090
    2138.400       99.900     6397.098    21264.090
    2140.402       99.900     6397.098    21264.090
    2142.404       99.900     6397.098    21264.090
    2144.406      100.400     6397.098    21264.090
    2146.409       99.900     6397.098    21264.090
    2148.411       99.900     6397.098    21264.090
    2150.413      100.400     6397.098    21264.090
    2152.415       99.900     6397.098    21264.090
    2154.418      100.400     6397.098    21264.090
    2156.420       99.900     6397.098    21264.090
    2158.422      100.400     6397.098    21264.090
    2160.424       99.900     6397.098    21264.090
    2162.425      100.000     6397.098    21264.090
    2164.428       99.900     6397.098    21264.090
    2166.430      100.400     6397.098    21264.090
    2168.432       99.900     6397.098    21264.090
    2170.434      100.400     6397.098    21264.090
    2172.435      100.000     6397.098    21264.090
    2174.437       99.900     6397.098    21264.090
    2176.437      100.000     6397.098    21264.090
    2178.440       99.900     6397.098    21264.090
    2180.442       99.900     6397.098    21264.090
    2182.444      100.400     6397.098    21264.090
    2184.446       99.900     6397.098    21264.090
    2186.449       99.900     6397.098    21264.090
    2188.451      100.400     6397.098    21264.090
    2190.453       99.900     6397.098    21264.090
    2192.455       99.900     6397.098    21264.090
    2194.457      100.400     6397.098    21264.090
    2196.460       99.900     6397.098    21264.090
    2198.462       99.900     6397.098    21264.090
    2200.464      100.400     6397.098    21264.090
    2202.466       99.900     6397.098    21264.090
    2204.469       99.900     6397.098    21264.090
    2206.471      100.400     6397.098    21264.090
    2208.473       99.900     6397.098    21264.090
    2210.475       99.900     6397.098    21264.090
    2212.477      100.400     6397.098    21264.090
    2214.480       99.900     6397.098    21264.090
    2216.482      100.400     6397.098    21264.090
    2218.484       99.900     6397.098    21264.090
    2220.486       99.900     6397.098    21264.090
    2222.488       99.900     6397.098    21264.090
    2224.491      100.400     6397.098    21264.090
    2226.493       99.900     6397.098    21264.090
    2228.495       99.900     6397.098    21264.090
    2230.497      100.400     6397.098    21264.090
    2232.500       99.900     6397.098    21264.090
    2234.502       99.900     6397.098    21264.090
    2236.504      100.400     6397.098    21264.090
    2238.506       99.900     6397.098    21264.090
    2240.508       99.900     6397.098    21264.090
    2242.511      100.400     6397.098    21264.090
    2244.513       99.900     6397.098    21264.090
    2246.515       99.900     6397.098    21264.090
    2248.517      100.400     6397.098    21264.090
    2250.520       99.900     6397.098    21264.090
    2252.522       99.900     6397.098    21264.090
    2254.524       99.900     6397.098    21264.090
    2256.526      100.400     6397.098    21264.090
    2258.528       99.900     6397.098    21264.090
    2260.529      100.000     6397.098    21264.090
    2262.532      100.400     6397.098    21264.090
    2264.534       99.900     6397.098    21264.090
    2266.536       99.900     6397.098    21264.090
    2268.538      100.400     6397.098    21264.090
    2270.541       99.900     6397.098    21264.090
    2272.543       99.900     6397.098    21264.090
    2274.545       99.900     6397.098    21264.090
    2276.547      100.400     6397.098    21264.090
    2278.549       99.900     6397.098    21264.090
    2280.552       99.900     6397.098    21264.090
    2282.553      100.400     6397.098    21264.090
    2284.556       99.900     6397.098    21264.090
    2286.558       99.900     6397.098    21264.090
    2288.560      100.400     6397.098    21264.090
    2290.561       99.900     6397.098    21264.090
    2292.564       99.900     6397.098    21264.090
    2294.566      100.400     6397.098    21264.090
    2296.568       99.900     6397.098    21264.090
    2298.570       99.900     6397.098    21264.090
    2300.572       99.900     6397.098    21264.090
    2302.573      100.400     6397.098    21264.090
    2304.576       99.900     6397.098    21264.090
    2306.577       99.900     6397.098    21264.090
    2308.580       99.900     6397.098    21264.090
    2310.581      100.400     6397.098    21264.090
    2312.584       99.900     6397.098    21264.090
    2314.586       99.900     6397.098    21264.090
    2316.588      100.400     6397.098    21264.090
    2318.590       99.900     6397.098    21264.090
    2320.592       99.900     6397.098    21264.090
    2322.595      100.400     6397.098    21264.090
    2324.597       99.900     6397.098    21264.090
    2326.599       99.900     6397.098    21264.090
    2328.601      100.400     6397.098    21264.090
    2330.604       99.900     6397.098    21264.090
    2332.606       99.900     6397.098    21264.090
    2334.608       99.900     6397.098    21264.090
    2336.610      100.400     6397.098    21264.090
    2338.612       99.900     6397.098    21264.090
    2340.615      100.400     6397.098    21264.090
    2342.617       99.900     6397.098    21264.090
    2344.617      100.000     6397.098    21264.090
    2346.620       99.900     6397.098    21264.090
    2348.622      100.400     6397.098    21264.090
    2350.624       99.400     6397.098    21264.090
    2352.626      100.400     6397.098    21264.090
    2354.628       99.900     6397.098    21264.090
    2356.631       99.900     6397.098    21264.090
    2358.633      100.400     6397.098    21264.090
    2360.633      100.500     6397.098    21264.090
    2362.636       99.900     6397.098    21264.090
    2364.637       99.900     6397.098    21264.090
    2366.640       99.900     6397.098    21264.090
    2368.642      100.400     6397.098    21264.090
    2370.644       99.900     6397.098    21264.090
    2372.645       99.900     6397.098    21264.090
    2374.648       99.900     6397.098    21264.090
    2376.650      100.400     6397.098    21264.090
    2378.652       99.900     6397.098    21264.090
    2380.654      100.400     6397.098    21264.090
    2382.656       99.900     6397.098    21264.090
    2384.659       99.900     6397.098    21264.090
    2386.661       99.900     6397.098    21264.090
    2388.663      100.400     6397.098    21264.090
    2390.665       99.900     6397.098    21264.090
    2392.668       99.900     6397.098    21264.090
    2394.670      100.400     6397.098    21264.090
    2396.672       99.900     6397.098    21264.090
    2398.674      100.400     6397.098    21264.090
    2400.676       99.900     6397.098    21264.090
    2402.677      100.000     6397.098    21264.090
    2404.680       99.900     6397.098    21264.090
    2406.682      100.400     6397.098    21264.090
    2408.684       99.900     6397.098    21264.090
    2410.685       99.900     6397.098    21264.090
    2412.688       99.900     6397.098    21264.090
    2414.690      100.400     6397.098    21264.090
    2416.692       99.900     6397.098    21264.090
    2418.694      100.400     6397.098    21264.090
    2420.696       99.900     6397.098    21264.090
    2422.697      100.000     6397.098    21264.090
    2424.700       99.900     6397.098    21264.090
    2426.702      100.400     6397.098    21264.090
    2428.704       99.900     6397.098    21264.090
    2430.706       99.900     6397.098    21264.090
    2432.708      100.400     6397.098    21264.090
    2434.709      100.000     6397.098    21264.090
    2436.712       99.900     6397.098    21264.090
    2438.714      100.400     6397.098    21264.090
    2440.716       99.900     6397.098    21264.090
    2442.718       99.900     6397.098    21264.090
    2444.720       99.900     6397.098    21264.090
    2446.722      100.400     6397.098    21264.090
    2448.724       99.900     6397.098    21264.090
    2450.726      100.400     6397.098    21264.090
    2452.728       99.900     6397.098    21264.090
    2454.729       99.900     6397.098    21264.090
    2456.732       99.900     6397.098    21264.090
    2458.734      100.400     6397.098    21264.090
    2460.736       99.900     6397.098    21264.090
    2462.738      100.400     6397.098    21264.090
    2464.741       99.900     6397.098    21264.090
    2466.741      100.000     6397.098    21264.090
    2468.744       99.900     6397.098    21264.090
    2470.745      100.400     6397.098    21264.090
    2472.748       99.900     6397.098    21264.090
    2474.750       99.900     6397.098    21264.090
    2476.752      100.400     6397.098    21264.090
    2478.754       99.900     6397.098    21264.090
    2480.757       99.900     6397.098    21264.090
    2482.759      100.400     6397.098    21264.090
    2484.761       99.900     6397.098    21264.090
    2486.763      100.400     6397.098    21264.090
    2488.765       99.900     6397.098    21264.090
    2490.768       99.900     6397.098    21264.090
    2492.770      100.400     6397.098    21264.090
    2494.772       99.900     6397.098    21264.090
    2496.774       99.900     6397.098    21264.090
    2498.776      100.400     6397.098    21264.090
    2500.778       99.900     6397.098    21264.090
    2502.780       99.900     6397.098    21264.090
    2504.783      100.400     6397.098    21264.090
    2506.785       99.900     6397.098    21264.090
    2508.787       99.900     6397.098    21264.090
    2510.789      100.400     6397.098    21264.090
    2512.791       99.900     6397.098    21264.090
    2514.794      100.400     6397.098    21264.090
    2516.796       99.900     6397.098    21264.090
    2518.798       99.900     6397.098    21264.090
    2520.800      100.400     6397.098    21264.090
    2522.803       99.900     6397.098    21264.090
    2524.805       99.900     6397.098    21264.090
    2526.807      100.400     6397.098    21264.090
    2528.809       99.900     6397.098    21264.090
    2530.812      100.400     6397.098    21264.090
    2532.814       99.900     6397.098    21264.090
    2534.816       99.900     6397.098    21264.090
    2536.818      100.400     6397.098    21264.090
    2538.820       99.900     6397.098    21264.090
    2540.821      100.500     6397.098    21264.090
    2542.824       99.900     6397.098    21264.090
    2544.825      120.900     6433.438    21264.090
    2546.828       99.900     6433.438    21264.090
    2548.829      100.400     6433.438    21264.090
    2550.832       99.900     6433.438    21264.090
    2552.834       99.900     6433.438    21264.090
    2554.836       99.900     6433.438    21264.090
    2556.838      100.400     6433.438    21264.090
    2558.841       99.900     6433.438    21264.090
    2560.843       99.900     6433.438    21264.090
    2562.845       99.900     6433.438    21264.090
    2564.847      100.400     6433.438    21264.090
    2566.849       99.900     6433.438    21264.090
    2568.852       99.900     6433.438    21264.090
    2570.854      100.400     6433.438    21264.090
    2572.856       99.900     6433.438    21264.090
    2574.858       99.900     6433.438    21264.090
    2576.861       99.900     6433.438    21264.090
    2578.862      100.400     6433.438    21264.090
    2580.864       99.900     6433.438    21264.090
    2582.866       99.900     6433.438    21264.090
    2584.869       99.900     6433.438    21264.090
    2586.871      100.400     6433.438    21264.090
    2588.873       99.900     6433.438    21264.090
    2590.875       99.900     6433.438    21264.090
    2592.878      100.400     6433.438    21264.090
    2594.880       99.900     6433.438    21264.090
    2596.882      100.400     6433.438    21264.090
    2598.884       99.900     6433.438    21264.090
    2600.886       99.900     6433.438    21264.090
    2602.889       99.900     6433.438    21264.090
    2604.890      100.400     6433.438    21264.090
    2606.892       99.900     6433.438    21264.090
    2608.895      100.400     6433.438    21264.090
    2610.897       99.900     6433.438    21264.090
    2612.899       99.900     6433.438    21264.090
    2614.901      100.400     6433.438    21264.090
    2616.904       99.900     6433.438    21264.090
    2618.906       99.900     6433.438    21264.090
    2620.908       99.900     6433.438    21264.090
    2622.910      100.400     6433.438    21264.090
    2624.912       99.900     6433.438    21264.090
    2626.915      100.400     6433.438    21264.090
    2628.917       99.900     6433.438    21264.090
    2630.919       99.900     6433.438    21264.090
    2632.921      100.400     6433.438    21264.090
    2634.923       99.900     6433.438    21264.090
    2636.925       99.900     6433.438    21264.090
    2638.925      100.000     6433.438    21264.090
    2640.928      100.400     6433.438    21264.090
    2642.929       99.900     6433.438    21264.090
    2644.932       99.900     6433.438    21264.090
    2646.934      107.900     6433.438    21264.090
    2648.935      100.000     6433.438    21264.090
    2650.937       99.900     6433.438    21264.090
    2652.939      100.400     6433.438    21264.090
    2654.941       99.900     6433.438    21264.090
    2656.944       99.900     6433.438    21264.090
    2658.946      100.400     6433.438    21264.090
    2660.948       99.900     6433.438    21264.090
    2662.950       99.900     6433.438    21264.090
    2664.952       99.900     6433.438    21264.090
    2666.955      100.400     6433.438    21264.090
    2668.957      100.400     6433.438    21264.090
    2670.959       99.900     6433.438    21264.090
    2672.961      100.400     6433.438    21264.090
    2674.964       99.900     6433.438    21264.090
    2676.966       99.900     6433.438    21264.090
    2678.968       99.900     6433.438    21264.090
    2680.970       99.900     6433.438    21264.090
    2682.972       99.900     6433.438    21264.090
    2684.973      100.500     6433.438    21264.090
    2686.976       99.900     6433.438    21264.090
    2688.978      100.400     6433.438    21264.090
    2690.980       99.900     6433.438    21264.090
    2692.982       99.900     6433.438    21264.090
    2694.984       99.900     6433.438    21264.090
    2696.987      100.400     6433.438    21264.090
    2698.989       99.900     6433.438    21264.090
    2700.989      100.500     6433.438    21264.090
    2702.992       99.900     6433.438    21264.090
    2704.994       99.900     6433.438    21264.090
    2706.996       99.900     6433.438    21264.090
    2708.998      100.400     6433.438    21264.090
    2711.000       99.900     6433.438    21264.090
    2713.001      100.500     6433.438    21264.090
    2715.004       99.900     6433.438    21264.090
    2717.005      109.400     6433.438    21264.090
    2719.008       99.900     6433.438    21264.090
    2721.009      100.400     6433.438    21264.090
    2723.012       99.900     6433.438    21264.090
    2725.014       99.900     6433.438    21264.090
    2727.016       99.900     6433.438    21264.090
    2729.017      100.400     6433.438    21264.090
    2731.020       99.900     6433.438    21264.090
    2733.022       99.900     6433.438    21264.090
    2735.024       99.900     6433.438    21264.090
    2737.026      100.400     6433.438    21264.090
    2739.028       99.900     6433.438    21264.090
    2741.029      100.000     6433.438    21264.090
    2743.032       99.900     6433.438    21264.090
    2745.033      100.400     6433.438    21264.090
    2747.036       99.900     6433.438    21264.090
    2749.037       99.900     6433.438    21264.090
    2751.040      100.400     6433.438    21264.090
    2753.042      101.400     6433.438    21264.090
    2755.044       99.900     6433.438    21264.090
    2757.046      100.400     6433.438    21264.090
    2759.048      100.400     6433.438    21264.090
    2761.051       99.900     6433.438    21264.090
    2763.053       99.900     6433.438    21264.090
    2765.055      100.400     6433.438    21264.090
    2767.057       99.900     6433.438    21264.090
    2769.060       99.900     6433.438    21264.090
    2771.062      100.400     6433.438    21264.090
    2773.064       99.900     6433.438    21264.090
    2775.066       99.900     6433.438    21264.090
    2777.069      100.400     6433.438    21264.090
    2779.071       99.900     6433.438    21264.090
    2781.073       99.900     6433.438    21264.090
    2783.075      108.900     6433.438    21264.090
    2785.077       99.900     6433.438    21264.090
    2787.080      100.400     6433.438    21264.090
    2789.082       99.900     6433.438    21264.090
    2791.084       99.900     6433.438    21264.090
    2793.086      100.400     6433.438    21264.090
    2795.089       99.900     6433.438    21264.090
    2797.091       99.900     6433.438    21264.090
    2799.093       99.900     6433.438    21264.090
    2801.095      100.400     6433.438    21264.090
    2803.097       99.900     6433.438    21264.090
    2805.100       99.900     6433.438    21264.090
    2807.102      100.400     6433.438    21264.090
    2809.104       99.900     6433.438    21264.090
    2811.106       99.900     6433.438    21264.090
    2813.109       99.900     6433.438    21264.090
    2815.111       99.900     6433.438    21264.090
    2817.113      100.400     6433.438    21264.090
    2819.115       99.900     6433.438    21264.090
    2821.117      100.400     6433.438    21264.090
    2823.120       99.900     6433.438    21264.090
    2825.121      100.400     6433.438    21264.090
    2827.124       99.900     6433.438    21264.090
    2829.125      100.400     6433.438    21264.090
    2831.128       99.900     6433.438    21264.090
    2833.130       99.900     6433.438    21264.090
    2835.132       99.900     6433.438    21264.090
    2837.133      100.400     6433.438    21264.090
    2839.136       99.900     6433.438    21264.090
