# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    4901.063       99.900     6657.547    21138.742
    4903.064      100.400     6657.547    21138.742
    4905.067       99.900     6657.547    21138.742
    4907.069      100.400     6657.547    21138.742
    4909.071       99.900     6657.547    21138.742
    4911.073       99.900     6657.547    21138.742
    4913.074       99.900     6657.547    21138.742
    4915.076      100.400     6657.547    21138.742
    4917.079       99.900     6657.547    21138.742
    4919.081      100.400     6657.547    21138.742
    4921.083       99.900     6657.547    21138.742
    4923.085       99.900     6657.547    21138.742
    4925.088       99.900     6657.547    21138.742
    4927.088      100.500     6657.547    21138.742
    4929.091       99.900     6657.547    21138.742
    4931.092      100.400     6657.547    21138.742
    4933.094       99.900     6657.547    21138.742
    4935.097       99.900     6657.547    21138.742
    4937.099       99.900     6657.547    21138.742
    4939.101      100.400     6657.547    21138.742
    4941.103       99.900     6657.547    21138.742
    4943.106      100.400     6657.547    21138.742
    4945.108       99.900     6657.547    21138.742
    4947.110       99.900     6657.547    21138.742
    4949.112      100.400     6657.547    21138.742
    4951.115       99.900     6657.547    21138.742
    4953.117      100.400     6657.547    21138.742
    4955.119       99.900     6657.547    21138.742
    4957.121       99.900     6657.547    21138.742
    4959.124       99.900     6657.547    21138.742
    4961.125      100.400     6657.547    21138.742
    4963.127       99.900     6657.547    21138.742
    4965.128      100.500     6657.547    21138.742
    4967.131       99.900     6657.547    21138.742
    4969.132       99.900     6657.547    21138.742
    4971.135       99.900     6657.547    21138.742
    4973.136      100.400     6657.547    21138.742
    4975.139       99.900     6657.547    21138.742
    4977.140      100.400     6657.547    21138.742
    4979.143       99.900     6657.547    21138.742
    4981.144       99.900     6657.547    21138.742
    4983.147       99.900     6657.547    21138.742
    4985.148      100.400     6657.547    21138.742
    4987.151       99.900     6657.547    21138.742
    4989.152      100.400     6657.547    21138.742
    4991.155       99.900     6657.547    21138.742
    4993.156       99.900     6657.547    21138.742
    4995.157      100.500     6657.547    21138.742
    4997.159       99.900     6657.547    21138.742
    4999.161       99.900     6657.547    21138.742
    5001.162       99.900     6657.547    21138.742
    5003.165      100.400     6657.547    21138.742
    5005.167       99.900     6657.547    21138.742
    5007.169      100.400     6657.547    21138.742
    5009.171       99.900     6657.547    21138.742
    5011.173       99.900     6657.547    21138.742
    5013.176      197.300     6657.547    21138.742
    5015.176      101.000     6657.547    21138.742
    5017.179       99.900     6657.547    21138.742
    5019.181       99.900     6657.547    21138.742
    5021.183       99.900     6657.547    21138.742
    5023.185      100.400     6657.547    21138.742
    5025.187       99.900     6657.547    21138.742
    5027.190       99.900     6657.547    21138.742
    5029.192       99.900     6657.547    21138.742
    5031.194      100.400     6657.547    21138.742
    5033.196       99.900     6657.547    21138.742
    5035.199       99.900     6657.547    21138.742
    5037.200      100.400     6657.547    21138.742
    5039.203       99.900     6657.547    21138.742
    5041.204       99.900     6657.547    21138.742
    5043.207       99.900     6657.547    21138.742
    5045.209      100.400     6657.547    21138.742
    5047.210       99.900     6657.547    21138.742
    5049.213      100.900     6657.547    21138.742
    5051.215      260.700     6657.547    21138.742
    5053.217      100.400     6657.547    21138.742
    5055.219       99.900     6657.547    21138.742
    5057.222       99.900     6657.547    21138.742
    5059.224       99.900     6657.547    21138.742
    5061.226      100.400     6657.547    21138.742
    5063.228       99.900     6657.547    21138.742
    5065.231       99.900     6657.547    21138.742
    5067.232      100.400     6657.547    21138.742
    5069.235       99.900     6657.547    21138.742
    5071.236      100.400     6657.547    21138.742
    5073.239       99.400     6657.547    21138.742
    5075.241      100.400     6657.547    21138.742
    5077.243       99.900     6657.547    21138.742
    5079.245       99.900     6657.547    21138.742
    5081.247      100.400     6657.547    21138.742
    5083.250       99.900     6657.547    21138.742
    5085.252       99.900     6657.547    21138.742
    5087.254      100.400     6657.547    21138.742
    5089.256       99.900     6657.547    21138.742
    5091.259       99.900     6657.547    21138.742
    5093.261      100.400     6657.547    21138.742
    5095.263       99.900     6657.547    21138.742
    5097.264      100.400     6657.547    21138.742
    5099.267       99.900     6657.547    21138.742
    5101.269       99.900     6657.547    21138.742
    5103.271       99.900     6657.547    21138.742
    5105.272      100.000     6657.547    21138.742
    5107.272      100.500     6657.547    21138.742
    5109.275       99.900     6657.547    21138.742
    5111.276      100.400     6657.547    21138.742
    5113.279       99.900     6657.547    21138.742
    5115.281       99.900     6657.547    21138.742
    5117.283       99.900     6657.547    21138.742
    5119.285      100.400     6657.547    21138.742
    5121.288       99.900     6657.547    21138.742
    5123.288      100.000     6657.547    21138.742
    5125.291      100.400     6657.547    21138.742
    5127.293       99.900     6657.547    21138.742
    5129.295       99.900     6657.547    21138.742
    5131.297      100.400     6657.547    21138.742
    5133.300       99.900     6657.547    21138.742
    5135.302       99.900     6657.547    21138.742
    5137.304      100.400     6657.547    21138.742
    5139.306       99.900     6657.547    21138.742
    5141.308      100.400     6657.547    21138.742
    5143.311       99.900     6657.547    21138.742
    5145.312      100.000     6657.547    21138.742
    5147.312      100.000     6657.547    21138.742
    5149.315       99.900     6657.547    21138.742
    5151.316      100.400     6657.547    21138.742
    5153.319       99.900     6657.547    21138.742
    5155.321      100.400     6657.547    21138.742
    5157.322      100.000     6657.547    21138.742
    5159.324       99.900     6657.547    21138.742
    5161.326       99.900     6657.547    21138.742
    5163.328      100.400     6657.547    21138.742
    5165.331       99.900     6657.547    21138.742
    5167.333      100.400     6657.547    21138.742
    5169.335       99.900     6657.547    21138.742
    5171.337      100.400     6657.547    21138.742
    5173.339       99.900     6657.547    21138.742
    5175.342       99.900     6657.547    21138.742
    5177.344      100.400     6657.547    21138.742
    5179.344      100.000     6657.547    21138.742
    5181.347       99.900     6657.547    21138.742
    5183.349      100.400     6657.547    21138.742
    5185.351       99.900     6657.547    21138.742
    5187.353       99.900     6657.547    21138.742
    5189.355      100.400     6657.547    21138.742
    5191.358       99.900     6657.547    21138.742
    5193.360      164.300     6657.547    21138.742
    5195.360      100.000     6657.547    21138.742
    5197.363       99.900     6657.547    21138.742
    5199.364      100.400     6657.547    21138.742
    5201.367       99.900     6657.547    21138.742
    5203.369      100.400     6657.547    21138.742
    5205.370       99.900     6657.547    21138.742
    5207.373       99.900     6657.547    21138.742
    5209.375       99.900     6657.547    21138.742
    5211.377      100.400     6657.547    21138.742
    5213.379       99.900     6657.547    21138.742
    5215.382       99.900     6657.547    21138.742
    5217.384      256.700     6657.547    21138.742
    5219.386       99.900     6657.547    21138.742
    5221.388      100.400     6657.547    21138.742
    5223.391       99.900     6657.547    21138.742
    5225.393      100.400     6657.547    21138.742
    5227.395       99.900     6657.547    21138.742
    5229.397       99.900     6657.547    21138.742
    5231.400       99.900     6657.547    21138.742
    5233.401      100.400     6657.547    21138.742
    5235.403       99.900     6657.547    21138.742
    5237.406      100.400     6657.547    21138.742
    5239.408       99.900     6657.547    21138.742
    5241.410       99.900     6657.547    21138.742
    5243.412       99.900     6657.547    21138.742
    5245.412      177.400     6657.547    21138.742
    5247.415       99.900     6657.547    21138.742
    5249.417       99.900     6657.547    21138.742
    5251.419       99.900     6657.547    21138.742
    5253.421      100.400     6657.547    21138.742
    5255.423      116.400     6657.547    21138.742
    5257.426       99.900     6657.547    21138.742
    5259.428      100.400     6657.547    21138.742
    5261.430       99.900     6657.547    21138.742
    5263.431       99.900     6657.547    21138.742
    5265.432      100.500     6657.547    21138.742
    5267.435       99.900     6657.547    21138.742
    5269.437      100.400     6657.547    21138.742
    5271.439       99.900     6657.547    21138.742
    5273.441       99.900     6657.547    21138.742
    5275.444      100.400     6657.547    21138.742
    5277.446      329.600     6657.547    21138.742
    5279.448       99.900     6657.547    21138.742
    5281.450      160.800     6657.547    21138.742
    5283.452       99.900     6657.547    21138.742
    5285.455       99.900     6657.547    21138.742
    5287.456      100.400     6657.547    21138.742
    5289.459      100.400     6657.547    21138.742
    5291.461      203.800     6657.547    21138.742
    5293.463      250.200     6657.547    21138.742
    5295.465      100.400     6657.547    21138.742
    5297.468      100.400     6657.547    21138.742
    5299.470       99.900     6657.547    21138.742
    5301.472      254.200     6657.547    21138.742
    5303.474       99.900     6657.547    21138.742
    5305.477      190.800     6657.547    21138.742
    5307.479      262.200     6657.547    21138.742
    5309.480       99.900     6657.547    21138.742
    5311.483      192.300     6657.547    21138.742
    5313.485       99.900     6657.547    21138.742
    5315.485      310.900     6657.547    21138.742
    5317.488      145.300     6657.547    21138.742
    5319.488      100.500     6657.547    21138.742
    5321.491       99.900     6657.547    21138.742
    5323.493      120.900     6657.547    21138.742
    5325.495      100.400     6657.547    21138.742
    5327.496       99.900     6657.547    21138.742
    5329.499      319.600     6657.547    21138.742
    5331.500       99.900     6657.547    21138.742
    5333.503       99.900     6657.547    21138.742
    5335.505      177.800     6657.547    21138.742
    5337.507      101.900     6657.547    21138.742
    5339.509      258.200     6657.547    21138.742
    5341.512       99.900     6657.547    21138.742
    5343.512      186.400     6657.547    21138.742
    5345.515      256.700     6657.547    21138.742
    5347.516       99.900     6657.547    21138.742
    5349.519      194.800     6657.547    21138.742
    5351.521       99.900     6657.547    21138.742
    5353.523      260.700     6657.547    21138.742
    5355.524      130.900     6657.547    21138.742
    5357.527      164.800     6657.547    21138.742
    5359.529      119.400     6657.547    21138.742
    5361.531       99.900     6657.547    21138.742
    5363.532      138.900     6657.547    21138.742
    5365.535      339.100     6657.547    21138.742
    5367.537      133.300     6657.547    21138.742
    5369.539      186.300     6657.547    21138.742
    5371.542      163.800     6657.547    21138.742
    5373.544      194.300     6657.547    21138.742
    5375.546       99.900     6657.547    21138.742
    5377.549      254.700     6657.605    21138.742
    5379.551       99.900     6657.605    21138.742
    5381.553      100.400     6657.605    21138.742
    5383.555       99.900     6657.605    21138.742
    5385.558       99.900     6657.605    21138.742
    5387.560      202.300     6657.605    21138.742
    5389.562       99.900     6657.605    21138.742
    5391.564       99.900     6657.605    21138.742
    5393.567      260.700     6657.605    21138.742
    5395.569       99.900     6657.605    21138.742
    5397.571       99.900     6657.605    21138.742
    5399.572      100.400     6657.605    21138.742
    5401.575       99.900     6657.605    21138.742
    5403.576      100.400     6657.605    21138.742
    5405.579      190.300     6657.605    21138.742
    5407.580      260.300     6657.605    21138.742
    5409.583       99.900     6657.605    21138.742
    5411.585       99.900     6657.605    21138.742
    5413.587      192.300     6657.605    21138.742
    5415.589      261.700     6657.605    21138.742
    5417.592      100.400     6657.605    21138.742
    5419.594      197.800     6657.605    21138.742
    5421.596       99.900     6657.605    21138.742
    5423.598      259.700     6657.605    21138.742
    5425.601      196.300     6657.605    21138.742
    5427.603       99.900     6657.605    21138.742
    5429.605      117.900     6657.605    21138.742
    5431.607      319.300     6657.605    21138.742
    5433.608      100.400     6657.605    21138.742
    5435.611      177.300     6657.605    21138.742
    5437.612      259.900     6657.605    21138.742
    5439.614      100.400     6657.605    21138.742
    5441.616      195.300     6657.605    21138.742
    5443.618      100.400     6657.605    21138.742
    5445.621       99.900     6657.605    21138.742
    5447.623       99.900     6657.605    21138.742
    5449.625      253.800     6657.605    21138.742
    5451.627      201.800     6657.605    21138.742
    5453.628       99.900     6657.605    21138.742
    5455.630       99.900     6657.605    21138.742
    5457.632      100.400     6657.605    21138.742
    5459.634      255.200     6657.605    21138.742
    5461.637      198.300     6657.605    21138.742
    5463.639       99.900     6657.605    21138.742
    5465.641      255.200     6657.863    21138.742
    5467.643       99.900     6657.863    21138.742
    5469.646      189.300     6657.863    21138.742
    5471.648      260.200     6657.863    21138.742
    5473.650      100.400     6657.863    21138.742
    5475.652      198.800     6657.863    21138.742
    5477.655      261.200     6657.863    21138.742
    5479.657       99.900     6657.863    21138.742
    5481.659      100.400     6657.863    21138.742
    5483.660      199.400     6657.863    21138.742
    5485.663      263.700     6657.863    21138.742
    5487.664      100.400     6657.863    21138.742
    5489.667      193.300     6657.863    21138.742
    5491.669      121.900     6657.863    21138.742
    5493.671       99.900     6657.863    21138.742
    5495.673      100.400     6657.863    21138.742
    5497.676       99.900     6657.863    21138.742
    5499.678       99.900     6657.863    21138.742
    5501.680      100.400     6657.863    21138.742
    5503.682       99.900     6657.863    21138.742
    5505.685      314.200     6657.863    21138.742
    5507.687       99.900     6657.863    21138.742
    5509.688      100.400     6657.863    21138.742
    5511.691      165.300     6657.863    21138.742
    5513.692       99.900     6657.863    21138.742
    5515.695       99.900     6657.863    21138.742
    5517.696      100.400     6657.863    21138.742
    5519.699       99.900     6657.863    21138.742
    5521.700      100.400     6657.863    21138.742
    5523.703       99.900     6657.863    21138.742
    5525.705      197.800     6657.863    21138.742
    5527.707      213.800     6657.863    21138.742
    5529.709      190.800     6657.863    21138.742
    5531.712      100.400     6657.863    21138.742
    5533.712      100.500     6657.863    21138.742
    5535.715      248.200     6657.863    21138.742
    5537.716      196.300     6657.863    21138.742
    5539.719       99.900     6657.863    21138.742
    5541.721      254.200     6657.863    21138.742
    5543.723      203.300     6657.863    21138.742
    5545.725       99.900     6657.863    21138.742
    5547.727      315.100     6657.863    21138.742
    5549.728      140.400     6657.863    21138.742
    5551.731      240.200     6657.863    21138.742
    5553.733      161.300     6657.863    21138.742
    5555.735      184.800     6657.863    21138.742
    5557.738      100.400     6657.863    21138.742
    5559.740      254.200     6657.863    21138.742
    5561.742      100.400     6657.863    21138.742
    5563.744       99.900     6657.863    21138.742
    5565.747      100.400     6657.863    21138.742
    5567.749      171.800     6657.863    21138.742
    5569.752      126.800     6657.863    21138.742
    5571.754      259.700     6657.863    21138.742
    5573.756      100.400     6657.863    21138.742
    5575.758       99.900     6657.863    21138.742
    5577.760       99.900     6657.863    21138.742
    5579.763       99.900     6657.863    21138.742
    5581.764      194.300     6657.863    21138.742
    5583.767      260.200     6657.863    21138.742
    5585.769       99.900     6657.863    21138.742
    5587.769      173.900     6657.863    21138.742
    5589.771      286.300     6657.863    21138.742
    5591.772       99.900     6657.863    21138.742
    5593.775      198.800     6657.863    21138.742
    5595.777      100.400     6657.863    21138.742
    5597.779       99.900     6657.863    21138.742
    5599.781      199.800     6657.863    21138.742
    5601.784      160.800     6657.863    21138.742
    5603.786      196.800     6657.863    21138.742
    5605.788      100.400     6657.863    21138.742
    5607.790       99.900     6657.863    21138.742
    5609.793       99.900     6657.863    21138.742
    5611.795      295.200     6657.863    21138.742
    5613.797      142.800     6657.863    21138.742
    5615.799      188.800     6657.863    21138.742
    5617.802       99.900     6657.863    21138.742
    5619.804       99.900     6657.863    21138.742
    5621.806      255.700     6657.863    21138.742
    5623.808      100.400     6657.863    21138.742
    5625.811      193.300     6657.863    21138.742
    5627.813       99.900     6657.863    21138.742
    5629.815       99.900     6657.863    21138.742
    5631.817      201.300     6657.863    21138.742
    5633.820      252.200     6657.863    21138.742
    5635.822      101.400     6657.863    21138.742
    5637.824      247.200     6657.863    21138.742
    5639.826      112.400     6657.863    21138.742
    5641.828      188.800     6657.863    21138.742
    5643.831       99.900     6657.863    21138.742
    5645.833      100.400     6657.863    21138.742
    5647.835      357.100     6657.863    21138.742
    5649.837       99.900     6657.863    21138.742
    5651.840      100.400     6657.863    21138.742
    5653.840      124.900     6657.863    21138.742
    5655.843      239.700     6657.863    21138.742
    5657.844      198.900     6657.863    21138.742
    5659.847       99.900     6657.863    21138.742
    5661.849      264.200     6657.863    21138.742
    5663.851       99.900     6657.863    21138.742
    5665.853      193.300     6657.863    21138.742
    5667.855       99.900     6657.863    21138.742
    5669.858       99.900     6657.863    21138.742
    5671.860       99.900     6657.863    21138.742
    5673.862      100.400     6657.863    21138.742
    5675.864       99.900     6657.863    21138.742
    5677.867       99.900     6657.863    21138.742
    5679.868      100.400     6657.863    21138.742
    5681.871       99.900     6657.863    21138.742
    5683.872       99.900     6657.863    21138.742
    5685.874      100.400     6657.863    21138.742
    5687.876       99.900     6657.863    21138.742
    5689.878       99.900     6657.863    21138.742
    5691.880      100.400     6657.863    21138.742
    5693.883       99.900     6657.863    21138.742
    5695.885       99.900     6657.863    21138.742
    5697.887       99.900     6657.863    21138.742
    5699.889      100.400     6657.863    21138.742
    5701.892       99.900     6657.863    21138.742
    5703.894       99.900     6657.863    21138.742
    5705.896       99.900     6657.863    21138.742
    5707.898      100.400     6657.863    21138.742
    5709.900       99.900     6657.863    21138.742
    5711.903       99.900     6657.863    21138.742
    5713.905      100.400     6657.863    21138.742
    5715.907       99.900     6657.863    21138.742
    5717.909       99.900     6657.863    21138.742
    5719.911       99.900     6657.863    21138.742
    5721.913      100.400     6657.863    21138.742
    5723.916       99.900     6657.863    21138.742
    5725.918      100.400     6657.863    21138.742
    5727.920       99.900     6657.863    21138.742
    5729.922       99.900     6657.863    21138.742
    5731.925      100.400     6657.863    21138.742
    5733.927       99.900     6657.863    21138.742
    5735.929       99.900     6657.863    21138.742
    5737.931      100.400     6657.863    21138.742
    5739.932      100.000     6657.863    21138.742
    5741.935       99.900     6657.863    21138.742
    5743.937      100.400     6657.863    21138.742
    5745.939       99.900     6657.863    21138.742
    5747.941       99.900     6657.863    21138.742
    5749.944       99.900     6657.863    21138.742
    5751.946      100.400     6657.863    21138.742
    5753.948       99.900     6657.863    21138.742
    5755.950       99.900     6657.863    21138.742
    5757.952      100.400     6657.863    21138.742
    5759.954       99.900     6657.863    21138.742
    5761.957       99.900     6657.863    21138.742
    5763.959      100.400     6657.863    21138.742
    5765.961       99.900     6657.863    21138.742
    5767.963       99.900     6657.863    21138.742
    5769.966       99.900     6657.863    21138.742
    5771.968      100.400     6657.863    21138.742
    5773.970       99.900     6657.863    21138.742
    5775.972       99.900     6657.863    21138.742
    5777.975      100.400     6657.863    21138.742
    5779.977       99.900     6657.863    21138.742
    5781.979       99.900     6657.863    21138.742
    5783.981      100.400     6657.863    21138.742
    5785.984       99.900     6657.863    21138.742
    5787.986       99.900     6657.863    21138.742
    5789.988       99.900     6657.863    21138.742
    5791.990       99.900     6657.863    21138.742
    5793.993      100.400     6657.863    21138.742
    5795.995       99.900     6657.863    21138.742
    5797.997       99.900     6657.863    21138.742
    5800.000       99.900     6657.863    21138.742
    5802.002      100.400     6657.863    21138.742
    5804.003       99.900     6657.863    21138.742
    5806.005       99.900     6657.863    21138.742
    5808.007       99.900     6657.863    21138.742
    5810.010      100.400     6657.863    21138.742
    5812.012      100.400     6657.863    21138.742
    5814.014       99.900     6657.863    21138.742
    5816.016       99.900     6657.863    21138.742
    5818.019       99.900     6657.863    21138.742
    5820.021      100.400     6657.863    21138.742
    5822.023       99.900     6657.863    21138.742
    5824.025       99.900     6657.863    21138.742
    5826.026      100.000     6657.863    21138.742
    5828.028      100.400     6657.863    21138.742
    5830.031       99.900     6657.863    21138.742
    5832.032       99.900     6657.863    21138.742
    5834.035       99.900     6657.863    21138.742
    5836.036      100.400     6657.863    21138.742
    5838.039       99.900     6657.863    21138.742
    5840.040       99.900     6657.863    21138.742
    5842.043      100.400     6657.863    21138.742
    5844.044       99.900     6657.863    21138.742
    5846.047       99.900     6657.863    21138.742
    5848.048      100.400     6657.863    21138.742
    5850.051       99.900     6657.863    21138.742
    5852.053       99.900     6657.863    21138.742
    5854.055       99.900     6657.863    21138.742
    5856.057      100.400     6657.863    21138.742
    5858.060       99.900     6657.863    21138.742
    5860.062       99.900     6657.863    21138.742
    5862.064       99.900     6657.863    21138.742
    5864.066      100.400     6657.863    21138.742
    5866.068       99.900     6657.863    21138.742
    5868.071       99.900     6657.863    21138.742
    5870.073       99.900     6657.863    21138.742
    5872.075      100.400     6657.863    21138.742
    5874.077       99.900     6657.863    21138.742
    5876.080      101.400     6657.863    21138.742
    5878.082      118.900     6657.863    21138.742
    5880.084      100.400     6657.863    21138.742
    5882.086       99.900     6657.863    21138.742
    5884.089      100.400     6657.863    21138.742
    5886.091       99.900     6657.863    21138.742
    5888.093       99.900     6657.863    21138.742
    5890.095       99.900     6657.863    21138.742
    5892.098      100.400     6657.863    21138.742
    5894.100       99.900     6657.863    21138.742
    5896.102      100.400     6657.863    21138.742
    5898.104       99.900     6657.863    21138.742
    5900.107       99.900     6657.863    21138.742
    5902.108      100.400     6657.863    21138.742
    5904.111       99.900     6657.863    21138.742
    5906.112      100.400     6657.863    21138.742
    5908.115       99.900     6657.863    21138.742
    5910.116       99.900     6657.863    21138.742
    5912.119       99.900     6657.863    21138.742
    5914.120      100.400     6657.863    21138.742
    5916.123       99.900     6657.863    21138.742
    5918.125      323.100     6658.121    21138.742
    5920.127       99.900     6658.121    21138.742
    5922.129       99.900     6658.121    21138.742
    5924.132       99.900     6658.121    21138.742
    5926.134      100.400     6658.121    21138.742
    5928.136       99.900     6658.121    21138.742
    5930.138      100.400     6658.121    21138.742
    5932.140       99.900     6658.121    21138.742
    5934.143       99.900     6658.121    21138.742
    5936.145      100.400     6658.121    21138.742
    5938.147       99.900     6658.121    21138.742
    5940.149       99.900     6658.121    21138.742
    5942.152       99.900     6658.121    21138.742
    5944.154      100.400     6658.121    21138.742
    5946.156       99.900     6658.121    21138.742
    5948.158       99.900     6658.121    21138.742
    5950.161      100.400     6658.121    21138.742
    5952.163       99.900     6658.121    21138.742
    5954.165      100.400     6658.121    21138.742
    5956.167       99.900     6658.121    21138.742
    5958.170       99.900     6658.121    21138.742
    5960.172       99.900     6658.121    21138.742
    5962.174      100.400     6658.121    21138.742
    5964.176       99.900     6658.121    21138.742
    5966.179       99.900     6658.121    21138.742
    5968.180      100.400     6658.121    21138.742
    5970.183       99.900     6658.121    21138.742
    5972.185      100.400     6658.121    21138.742
    5974.187       99.900     6658.121    21138.742
    5976.189       99.900     6658.121    21138.742
    5978.192       99.900     6658.121    21138.742
    5980.192      100.500     6658.121    21138.742
    5982.195       99.900     6658.121    21138.742
    5984.196       99.900     6658.121    21138.742
    5986.199      100.400     6658.121    21138.742
    5988.200       99.900     6658.121    21138.742
    5990.203       99.900     6658.121    21138.742
    5992.204      100.400     6658.121    21138.742
    5994.207       99.900     6658.121    21138.742
    5996.208       99.900     6658.121    21138.742
    5998.211       99.900     6658.121    21138.742
    6000.212      100.400     6658.121    21138.742
    6002.215       99.900     6658.121    21138.742
    6004.216      100.400     6658.121    21138.742
    6006.219       99.900     6658.121    21138.742
    6008.220       99.900     6658.121    21138.742
    6010.223       99.900     6658.121    21138.742
    6012.225      100.400     6658.121    21138.742
    6014.227       99.900     6658.121    21138.742
    6016.228      100.400     6658.121    21138.742
    6018.231       99.900     6658.121    21138.742
    6020.233       99.900     6658.121    21138.742
    6022.235       99.900     6658.121    21138.742
    6024.236      100.400     6658.121    21138.742
    6026.239      151.300     6658.121    21138.742
    6028.240       99.900     6658.121    21138.742
    6030.243       99.900     6658.121    21138.742
    6032.245      100.400     6658.121    21138.742
    6034.247       99.900     6658.121    21138.742
    6036.249       99.900     6658.121    21138.742
    6038.252       99.900     6658.121    21138.742
    6040.254      100.400     6658.121    21138.742
    6042.256       99.900     6658.121    21138.742
    6044.258      100.400     6658.121    21138.742
    6046.261       99.900     6658.121    21138.742
    6048.263      254.200     6658.121    21138.742
    6050.265      100.400     6658.121    21138.742
    6052.267       99.900     6658.121    21138.742
    6054.268      100.500     6658.121    21138.742
    6056.271       99.900     6658.121    21138.742
    6058.272       99.900     6658.121    21138.742
    6060.275       99.900     6658.121    21138.742
    6062.277      100.900     6658.121    21138.742
    6064.278       99.900     6658.121    21138.742
    6066.280       99.900     6658.121    21138.742
    6068.283       99.900     6658.121    21138.742
    6070.284      100.400     6658.121    21138.742
    6072.287       99.900     6658.121    21138.742
    6074.289      100.400     6658.121    21138.742
    6076.291       99.900     6658.121    21138.742
    6078.292      164.900     6658.121    21138.742
    6080.295       99.900     6658.121    21138.742
    6082.297      100.400     6658.121    21138.742
    6084.299       99.900     6658.121    21138.742
    6086.300       99.900     6658.121    21138.742
    6088.303       99.900     6658.121    21138.742
    6090.305       99.900     6658.121    21138.742
    6092.307      100.400     6658.121    21138.742
    6094.309      251.200     6658.121    21138.742
    6096.311       99.900     6658.121    21138.742
    6098.314      100.400     6658.121    21138.742
    6100.316       99.900     6658.121    21138.742
    6102.318       99.900     6658.121    21138.742
    6104.321      100.400     6658.121    21138.742
    6106.323       99.900     6658.121    21138.742
    6108.325       99.900     6658.121    21138.742
    6110.325      202.000     6658.121    21138.742
    6112.328       99.900     6658.121    21138.742
    6114.330      100.400     6658.121    21138.742
    6116.332       99.900     6658.121    21138.742
    6118.334      264.700     6658.121    21138.742
    6120.336       99.900     6658.121    21138.742
    6122.339       99.900     6658.121    21138.742
    6124.340      100.400     6658.121    21138.742
    6126.343       99.900     6658.121    21138.742
    6128.345       99.900     6658.121    21138.742
    6130.347      192.300     6658.121    21138.742
    6132.348      262.800     6658.121    21138.742
    6134.350       99.900     6658.121    21138.742
    6136.353      100.400     6658.121    21138.742
    6138.355      193.300     6658.121    21138.742
    6140.356      117.400     6658.121    21138.742
    6142.358       99.900     6658.121    21138.742
    6144.361      325.100     6658.121    21138.742
    6146.363       99.900     6658.121    21138.742
    6148.364      180.400     6658.121    21138.742
    6150.367       99.900     6658.121    21138.742
    6152.368       99.900     6658.121    21138.742
    6154.371      254.200     6658.121    21138.742
    6156.373      193.300     6658.121    21138.742
    6158.375       99.900     6658.121    21138.742
    6160.376       99.900     6658.121    21138.742
    6162.379      251.700     6658.121    21138.742
    6164.380      121.400     6658.121    21138.742
    6166.383      303.100     6658.121    21138.742
    6168.384      131.400     6658.121    21138.742
    6170.387      192.800     6658.121    21138.742
    6172.388      100.400     6658.121    21138.742
    6174.391      118.900     6658.121    21138.742
    6176.393       99.900     6658.121    21138.742
    6178.395      317.600     6658.121    21138.742
    6180.396      100.400     6658.121    21138.742
    6182.398       99.900     6658.121    21138.742
    6184.400      170.300     6658.121    21138.742
    6186.403      111.400     6658.121    21138.742
    6188.405      259.200     6658.121    21138.742
    6190.408       99.900     6658.121    21138.742
    6192.409      100.400     6658.121    21138.742
    6194.411       99.900     6658.121    21138.742
    6196.413      184.800     6658.121    21138.742
    6198.416      238.200     6658.121    21138.742
    6200.416      118.000     6658.121    21138.742
    6202.419      196.300     6658.121    21138.742
    6204.420      100.400     6658.121    21138.742
    6206.423      261.700     6658.379    21138.742
    6208.425      195.300     6658.379    21138.742
    6210.426      100.000     6658.379    21138.742
    6212.428      100.400     6658.379    21138.742
    6214.430      119.400     6658.379    21138.742
    6216.432      197.300     6658.379    21138.742
    6218.435      220.800     6658.379    21138.742
    6220.435      100.000     6658.379    21138.742
    6222.436      184.400     6658.379    21138.742
    6224.439      256.700     6658.379    21138.742
    6226.441      100.400     6658.379    21138.742
    6228.443      193.800     6658.637    21138.742
    6230.445      256.200     6658.637    21138.742
    6232.448       99.900     6658.637    21138.742
    6234.450      202.300     6658.637    21138.742
    6236.452       99.900     6658.637    21138.742
    6238.454      116.900     6658.637    21138.742
    6240.456      318.700     6658.637    21138.742
    6242.458       99.900     6658.637    21138.742
    6244.460      182.800     6658.637    21138.742
    6246.462      100.400     6658.637    21138.742
    6248.465       99.900     6658.637    21138.742
    6250.467      209.800     6658.637    21138.742
    6252.468      145.400     6658.637    21138.742
    6254.471      193.800     6658.637    21138.742
    6256.473       99.900     6658.637    21138.742
    6258.475       99.900     6658.637    21138.742
    6260.476      100.400     6658.637    21138.742
    6262.478      250.700     6658.637    21138.742
    6264.481      201.300     6658.637    21138.742
    6266.483      100.400     6658.637    21138.742
    6268.485      259.700     6658.637    21138.742
    6270.487      191.300     6658.637    21138.742
    6272.488      118.900     6658.637    21138.742
    6274.491       99.900     6658.637    21138.742
    6276.493      100.400     6658.637    21138.742
    6278.495      374.600     6658.637    21138.742
    6280.496      134.900     6658.637    21138.742
    6282.499       99.900     6658.637    21138.742
    6284.500      100.400     6658.637    21138.742
    6286.503      288.700     6661.730    21138.742
    6288.504      215.800     6661.992    21138.742
    6290.507       99.900     6661.992    21138.742
    6292.508       99.900     6661.992    21138.742
    6294.511      253.200     6661.992    21138.742
    6296.513      200.300     6661.992    21138.742
