# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       23.246       33.930
       2.002       99.900       58.359       68.996
       4.004       99.900       59.062       69.055
       6.007       99.900       59.062       69.055
       8.008      100.400       59.062       69.055
      10.011       99.900       59.062       69.184
      12.013       99.900       59.062       69.184
      14.015       99.900       59.062       69.184
      16.017       99.900       59.316       69.410
      18.019       99.900       59.316       69.410
      20.021      100.400       59.316       69.410
      22.024       99.900       59.316       69.410
      24.025       99.900       59.316       69.410
      26.027       99.900       59.316       69.410
      28.029      100.400       59.316       69.410
      30.031       99.900       59.316       69.410
      32.032       99.900       59.316       69.410
