(0.045090180360721446, 0.045090180360721446, 0.045090180360721446)
(0.2374749498997996, 0.2374749498997996, 0.2374749498997996)
(0.03206412825651302, 0.03206412825651302, 0.03206412825651302)
(0.06713426853707415, 0.06713426853707415, 0.06713426853707415)
(0.031062124248496994, 0.031062124248496994, 0.031062124248496994)
(0.0781563126252505, 0.0781563126252505, 0.0781563126252505)
(0.036072144288577156, 0.036072144288577156, 0.036072144288577156)
(0.036072144288577156, 0.036072144288577156, 0.036072144288577156)
(0.03707414829659319, 0.03707414829659319, 0.03707414829659319)
(0.0531062124248497, 0.0531062124248497, 0.0531062124248497)
(0.04609218436873747, 0.04609218436873747, 0.04609218436873747)
(0.033066132264529056, 0.033066132264529056, 0.033066132264529056)
(0.03807615230460922, 0.03807615230460922, 0.03807615230460922)
(0.045090180360721446, 0.045090180360721446, 0.045090180360721446)
(0.06212424849699399, 0.06212424849699399, 0.06212424849699399)
(0.04408817635270541, 0.04408817635270541, 0.04408817635270541)
(0.04809619238476954, 0.04809619238476954, 0.04809619238476954)
(0.05110220440881764, 0.05110220440881764, 0.05110220440881764)
(0.033066132264529056, 0.033066132264529056, 0.033066132264529056)
(0.04408817635270541, 0.04408817635270541, 0.04408817635270541)
