(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.20707070707070707, 0.20707070707070707, 0.20707070707070707)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.1919191919191919, 0.1919191919191919, 0.1919191919191919)
(0.21212121212121213, 0.21212121212121213, 0.21212121212121213)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.15151515151515152, 0.15151515151515152, 0.15151515151515152)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.21212121212121213, 0.21212121212121213, 0.21212121212121213)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.29292929292929293, 0.29292929292929293, 0.29292929292929293)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.21717171717171718, 0.21717171717171718, 0.21717171717171718)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
