(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.2474747474747475, 0.2474747474747475, 0.2474747474747475)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.0, 0.0, 0.0)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.0, 0.0, 0.0)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
