(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
