(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.3181818181818182, 0.3181818181818182, 0.3181818181818182)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.29292929292929293, 0.29292929292929293, 0.29292929292929293)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
