(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.1919191919191919, 0.1919191919191919, 0.1919191919191919)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.1717171717171717, 0.1717171717171717, 0.1717171717171717)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
