(0.07429718875502007, 0.07429718875502007, 0.07429718875502007)
(0.050200803212851405, 0.050200803212851405, 0.050200803212851405)
(0.13453815261044177, 0.13453815261044177, 0.13453815261044177)
(0.06827309236947791, 0.06827309236947791, 0.06827309236947791)
(0.04417670682730924, 0.04417670682730924, 0.04417670682730924)
(0.06626506024096386, 0.06626506024096386, 0.06626506024096386)
(0.060240963855421686, 0.060240963855421686, 0.060240963855421686)
(0.0963855421686747, 0.0963855421686747, 0.0963855421686747)
(0.09839357429718876, 0.09839357429718876, 0.09839357429718876)
(0.15461847389558234, 0.15461847389558234, 0.15461847389558234)
(0.04819277108433735, 0.04819277108433735, 0.04819277108433735)
(0.050200803212851405, 0.050200803212851405, 0.050200803212851405)
(0.05622489959839357, 0.05622489959839357, 0.05622489959839357)
(0.0823293172690763, 0.0823293172690763, 0.0823293172690763)
(0.12650602409638553, 0.12650602409638553, 0.12650602409638553)
(0.0783132530120482, 0.0783132530120482, 0.0783132530120482)
(0.060240963855421686, 0.060240963855421686, 0.060240963855421686)
(0.0783132530120482, 0.0783132530120482, 0.0783132530120482)
(0.05421686746987952, 0.05421686746987952, 0.05421686746987952)
(0.05421686746987952, 0.05421686746987952, 0.05421686746987952)
(0.04618473895582329, 0.04618473895582329, 0.04618473895582329)
(0.0823293172690763, 0.0823293172690763, 0.0823293172690763)
(0.07228915662650602, 0.07228915662650602, 0.07228915662650602)
(0.10843373493975904, 0.10843373493975904, 0.10843373493975904)
(0.04819277108433735, 0.04819277108433735, 0.04819277108433735)
(0.10441767068273092, 0.10441767068273092, 0.10441767068273092)
(0.0783132530120482, 0.0783132530120482, 0.0783132530120482)
(0.08835341365461848, 0.08835341365461848, 0.08835341365461848)
(0.07028112449799197, 0.07028112449799197, 0.07028112449799197)
(0.05622489959839357, 0.05622489959839357, 0.05622489959839357)
(0.050200803212851405, 0.050200803212851405, 0.050200803212851405)
(0.05421686746987952, 0.05421686746987952, 0.05421686746987952)
(0.09236947791164658, 0.09236947791164658, 0.09236947791164658)
(0.1144578313253012, 0.1144578313253012, 0.1144578313253012)
(0.050200803212851405, 0.050200803212851405, 0.050200803212851405)
(0.08634538152610442, 0.08634538152610442, 0.08634538152610442)
(0.10642570281124498, 0.10642570281124498, 0.10642570281124498)
(0.0963855421686747, 0.0963855421686747, 0.0963855421686747)
(0.13855421686746988, 0.13855421686746988, 0.13855421686746988)
(0.060240963855421686, 0.060240963855421686, 0.060240963855421686)
(0.0642570281124498, 0.0642570281124498, 0.0642570281124498)
(0.08032128514056225, 0.08032128514056225, 0.08032128514056225)
(0.0783132530120482, 0.0783132530120482, 0.0783132530120482)
(0.1285140562248996, 0.1285140562248996, 0.1285140562248996)
(0.06827309236947791, 0.06827309236947791, 0.06827309236947791)
(0.09036144578313253, 0.09036144578313253, 0.09036144578313253)
(0.10240963855421686, 0.10240963855421686, 0.10240963855421686)
(0.0642570281124498, 0.0642570281124498, 0.0642570281124498)
(0.10441767068273092, 0.10441767068273092, 0.10441767068273092)
(0.09236947791164658, 0.09236947791164658, 0.09236947791164658)
