(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.0, 0.0, 0.0)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.0, 0.0, 0.0)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
(0.0, 0.0, 0.0)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.005050505050505051, 0.005050505050505051, 0.005050505050505051)
