(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.16666666666666666, 0.16666666666666666, 0.16666666666666666)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.29292929292929293, 0.29292929292929293, 0.29292929292929293)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
