(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.10101010101010101, 0.10101010101010101, 0.10101010101010101)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.14646464646464646, 0.14646464646464646, 0.14646464646464646)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.10606060606060606, 0.10606060606060606, 0.10606060606060606)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
