(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.13131313131313133, 0.13131313131313133, 0.13131313131313133)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.16161616161616163, 0.16161616161616163, 0.16161616161616163)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.13636363636363635, 0.13636363636363635, 0.13636363636363635)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.18181818181818182, 0.18181818181818182, 0.18181818181818182)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.19696969696969696, 0.19696969696969696, 0.19696969696969696)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.09595959595959595, 0.09595959595959595, 0.09595959595959595)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.11616161616161616, 0.11616161616161616, 0.11616161616161616)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
