(0.08080808080808081, 0.08080808080808081, 0.08080808080808081)
(0.015151515151515152, 0.015151515151515152, 0.015151515151515152)
(0.06060606060606061, 0.06060606060606061, 0.06060606060606061)
(0.35353535353535354, 0.35353535353535354, 0.35353535353535354)
(0.17676767676767677, 0.17676767676767677, 0.17676767676767677)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.12626262626262627, 0.12626262626262627, 0.12626262626262627)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.15656565656565657, 0.15656565656565657, 0.15656565656565657)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.1111111111111111, 0.1111111111111111, 0.1111111111111111)
(0.0707070707070707, 0.0707070707070707, 0.0707070707070707)
(0.1414141414141414, 0.1414141414141414, 0.1414141414141414)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.29292929292929293, 0.29292929292929293, 0.29292929292929293)
(0.09090909090909091, 0.09090909090909091, 0.09090909090909091)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.12121212121212122, 0.12121212121212122, 0.12121212121212122)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.050505050505050504, 0.050505050505050504, 0.050505050505050504)
(0.07575757575757576, 0.07575757575757576, 0.07575757575757576)
(0.08585858585858586, 0.08585858585858586, 0.08585858585858586)
(0.030303030303030304, 0.030303030303030304, 0.030303030303030304)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.020202020202020204, 0.020202020202020204, 0.020202020202020204)
(0.010101010101010102, 0.010101010101010102, 0.010101010101010102)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.025252525252525252, 0.025252525252525252, 0.025252525252525252)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.045454545454545456, 0.045454545454545456, 0.045454545454545456)
(0.06565656565656566, 0.06565656565656566, 0.06565656565656566)
(0.05555555555555555, 0.05555555555555555, 0.05555555555555555)
(0.03535353535353535, 0.03535353535353535, 0.03535353535353535)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
(0.04040404040404041, 0.04040404040404041, 0.04040404040404041)
