(0.07028112449799197, 0.07028112449799197, 0.07028112449799197)
(0.04417670682730924, 0.04417670682730924, 0.04417670682730924)
(0.11044176706827309, 0.11044176706827309, 0.11044176706827309)
(0.06224899598393574, 0.06224899598393574, 0.06224899598393574)
(0.04819277108433735, 0.04819277108433735, 0.04819277108433735)
(0.0642570281124498, 0.0642570281124498, 0.0642570281124498)
(0.0642570281124498, 0.0642570281124498, 0.0642570281124498)
(0.09236947791164658, 0.09236947791164658, 0.09236947791164658)
(0.08835341365461848, 0.08835341365461848, 0.08835341365461848)
(0.1465863453815261, 0.1465863453815261, 0.1465863453815261)
(0.04618473895582329, 0.04618473895582329, 0.04618473895582329)
(0.03614457831325301, 0.03614457831325301, 0.03614457831325301)
(0.06626506024096386, 0.06626506024096386, 0.06626506024096386)
(0.06626506024096386, 0.06626506024096386, 0.06626506024096386)
(0.12248995983935743, 0.12248995983935743, 0.12248995983935743)
(0.0642570281124498, 0.0642570281124498, 0.0642570281124498)
(0.05622489959839357, 0.05622489959839357, 0.05622489959839357)
(0.0783132530120482, 0.0783132530120482, 0.0783132530120482)
(0.05220883534136546, 0.05220883534136546, 0.05220883534136546)
(0.05622489959839357, 0.05622489959839357, 0.05622489959839357)
(0.05220883534136546, 0.05220883534136546, 0.05220883534136546)
(0.0823293172690763, 0.0823293172690763, 0.0823293172690763)
(0.07429718875502007, 0.07429718875502007, 0.07429718875502007)
(0.09437751004016064, 0.09437751004016064, 0.09437751004016064)
(0.050200803212851405, 0.050200803212851405, 0.050200803212851405)
(0.09437751004016064, 0.09437751004016064, 0.09437751004016064)
(0.07630522088353414, 0.07630522088353414, 0.07630522088353414)
(0.07630522088353414, 0.07630522088353414, 0.07630522088353414)
(0.05823293172690763, 0.05823293172690763, 0.05823293172690763)
(0.05622489959839357, 0.05622489959839357, 0.05622489959839357)
(0.05220883534136546, 0.05220883534136546, 0.05220883534136546)
(0.05622489959839357, 0.05622489959839357, 0.05622489959839357)
(0.09839357429718876, 0.09839357429718876, 0.09839357429718876)
(0.11244979919678715, 0.11244979919678715, 0.11244979919678715)
(0.04618473895582329, 0.04618473895582329, 0.04618473895582329)
(0.08433734939759036, 0.08433734939759036, 0.08433734939759036)
(0.10040160642570281, 0.10040160642570281, 0.10040160642570281)
(0.08835341365461848, 0.08835341365461848, 0.08835341365461848)
(0.12650602409638553, 0.12650602409638553, 0.12650602409638553)
(0.05622489959839357, 0.05622489959839357, 0.05622489959839357)
(0.05823293172690763, 0.05823293172690763, 0.05823293172690763)
(0.08032128514056225, 0.08032128514056225, 0.08032128514056225)
(0.07429718875502007, 0.07429718875502007, 0.07429718875502007)
(0.12248995983935743, 0.12248995983935743, 0.12248995983935743)
(0.06224899598393574, 0.06224899598393574, 0.06224899598393574)
(0.05622489959839357, 0.05622489959839357, 0.05622489959839357)
(0.10040160642570281, 0.10040160642570281, 0.10040160642570281)
(0.06626506024096386, 0.06626506024096386, 0.06626506024096386)
(0.10240963855421686, 0.10240963855421686, 0.10240963855421686)
(0.07429718875502007, 0.07429718875502007, 0.07429718875502007)
